Data,Saida_Estimada,Saida,Erro
2020-04-19,4,0
2020-04-20,4,0
2020-04-21,4,2
2020-04-22,6,6
2020-04-23,12,2
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,5
2020-04-29,19,6
2020-04-30,25,7
2020-05-01,33,-3
2020-05-02,31,0
2020-05-03,32,3
2020-05-04,36,1
2020-05-05,38,0
2020-05-06,39,0
2020-05-07,40,6
2020-05-08,47,3
2020-05-09,52,0
2020-05-10,54,7
2020-05-11,63,-2
2020-05-12,63,-1
2020-05-13,64,8
2020-05-14,74,5
2020-05-15,82,-4
2020-05-16,81,2
2020-05-17,86,-4
2020-05-18,85,5
2020-05-19,93,-3
2020-05-20,94,-3
2020-05-21,95,-3
2020-05-22,96,8
2020-05-23,107,2
2020-05-24,113,-2
2020-05-25,115,0
2020-05-26,119,6
2020-05-27,130,-4
2020-05-28,131,20
2020-05-29,156,4
2020-05-30,166,-4
2020-05-31,169,-2
2020-06-01,174,-3
2020-06-02,178,+
2020-06-03,185,-2
2020-06-04,190,+
2020-06-05,198,-2
2020-06-06,204,-3
2020-06-07,209,-7
2020-06-08,217,+
2020-06-09,214,+
2020-06-10,223,+
2020-06-11,232,+
2020-06-12,241,+
2020-06-13,251,+
2020-06-14,261,+
2020-06-15,272,+
2020-06-16,283,+
2020-06-17,294,+
2020-06-18,306,+
2020-06-19,318,+
2020-06-20,331,+
2020-06-21,345,+
2020-06-22,359,+
