Data,Saida_Estimada,Saida,Erro
2020-04-19,0,4,4
2020-04-20,0,4,4
2020-04-21,0,6,6
2020-04-22,0,12,12
2020-04-23,0,14,14
2020-04-24,0,14,14
2020-04-25,0,14,14
2020-04-26,0,14,14
2020-04-27,0,14,14
2020-04-28,0,19,19
2020-04-29,0,25,25
2020-04-30,0,32,32
2020-05-01,0,30,30
2020-05-02,0,31,31
2020-05-03,0,35,35
2020-05-04,0,37,37
2020-05-05,0,38,38
2020-05-06,0,39,39
2020-05-07,0,46,46
2020-05-08,0,50,50
2020-05-09,0,52,52
2020-05-10,0,61,61
2020-05-11,0,61,61
2020-05-12,0,62,62
2020-05-13,0,72,72
2020-05-14,0,79,79
2020-05-15,0,78,78
2020-05-16,0,83,83
2020-05-17,0,82,82
2020-05-18,0,90,90
2020-05-19,0,90,90
2020-05-20,0,91,91
2020-05-21,0,92,92
2020-05-22,0,104,104
2020-05-23,0,109,109
2020-05-24,0,111,111
2020-05-25,0,115,115
2020-05-26,0,125,125
2020-05-27,0,126,126
2020-05-28,0,151,151
2020-05-29,0,160,160
2020-05-30,+,162,162
2020-05-31,+,167,167
2020-06-01,+,171,171
2020-06-02,+,178,178
2020-06-03,+,183,183
2020-06-04,+,190,190
2020-06-05,+,196,196
2020-06-06,+,201,201
2020-06-07,+,202,202
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
