Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,15,19,4
2020-04-29,20,25,5
2020-04-30,26,32,6
2020-05-01,33,30,-3
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,48,50,2
2020-05-09,52,52,0
2020-05-10,54,61,7
2020-05-11,63,61,-2
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,75,79,4
2020-05-15,82,78,-4
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,94,90,-4
2020-05-20,95,91,-4
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,109,109,0
2020-05-24,115,111,-4
2020-05-25,117,115,-2
2020-05-26,121,125,4
2020-05-27,132,126,-6
2020-05-28,133,151,18
2020-05-29,159,160,1
2020-05-30,168,162,-6
2020-05-31,170,167,-3
2020-06-01,176,171,-5
2020-06-02,185,+,+
2020-06-03,195,+,+
2020-06-04,205,+,+
2020-06-05,216,+,+
2020-06-06,228,+,+
2020-06-07,239,+,+
2020-06-08,252,+,+
2020-06-09,265,+,+
2020-06-10,278,+,+
2020-06-11,292,+,+
2020-06-12,301,+,+
2020-06-13,309,+,+
2020-06-14,318,+,+
2020-06-15,328,+,+
2020-06-16,337,+,+
2020-06-17,348,+,+
2020-06-18,358,+,+
2020-06-19,370,+,+
2020-06-20,381,+,+
2020-06-21,394,+,+
2020-06-22,406,+,+
2020-06-23,420,+,+
2020-06-24,434,+,+
2020-06-25,449,+,+
2020-06-26,464,+,+
