Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,3,4,1
2020-04-21,3,6,3
2020-04-22,5,12,7
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,13,14,1
2020-04-26,13,14,1
2020-04-27,13,14,1
2020-04-28,13,19,6
2020-04-29,18,25,7
2020-04-30,24,32,8
2020-05-01,31,30,-1
2020-05-02,29,31,2
2020-05-03,30,35,5
2020-05-04,34,37,3
2020-05-05,36,38,2
2020-05-06,37,39,2
2020-05-07,38,46,8
2020-05-08,45,50,5
2020-05-09,49,52,3
2020-05-10,51,61,10
2020-05-11,60,61,1
2020-05-12,60,62,2
2020-05-13,61,72,11
2020-05-14,71,79,8
2020-05-15,78,78,0
2020-05-16,77,83,6
2020-05-17,81,82,1
2020-05-18,80,90,10
2020-05-19,88,90,2
2020-05-20,88,91,3
2020-05-21,89,92,3
2020-05-22,90,104,14
2020-05-23,102,109,7
2020-05-24,106,111,5
2020-05-25,108,115,7
2020-05-26,112,125,13
2020-05-27,122,126,4
2020-05-28,123,151,28
2020-05-29,148,160,12
2020-05-30,156,162,6
2020-05-31,159,167,8
2020-06-01,163,171,8
2020-06-02,167,178,11
2020-06-03,174,183,9
2020-06-04,179,190,11
2020-06-05,186,196,10
2020-06-06,192,201,9
2020-06-07,197,202,5
2020-06-08,197,+,+
2020-06-09,198,+,+
2020-06-10,198,+,+
2020-06-11,199,+,+
2020-06-12,200,+,+
2020-06-13,200,+,+
2020-06-14,201,+,+
2020-06-15,201,+,+
2020-06-16,202,+,+
2020-06-17,203,+,+
2020-06-18,203,+,+
2020-06-19,204,+,+
2020-06-20,204,+,+
2020-06-21,205,+,+
2020-06-22,205,+,+
