Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,3,6,3
2020-04-22,5,12,7
2020-04-23,10,14,4
2020-04-24,12,14,2
2020-04-25,12,14,2
2020-04-26,12,14,2
2020-04-27,12,14,2
2020-04-28,13,19,6
2020-04-29,15,25,10
2020-04-30,21,32,11
2020-05-01,27,30,3
2020-05-02,26,31,5
2020-05-03,27,35,8
2020-05-04,29,37,8
2020-05-05,31,38,7
2020-05-06,33,39,6
2020-05-07,34,46,12
2020-05-08,40,50,10
2020-05-09,43,52,9
2020-05-10,45,61,16
2020-05-11,53,61,8
2020-05-12,52,62,10
2020-05-13,54,72,18
2020-05-14,63,79,16
2020-05-15,69,78,9
2020-05-16,68,83,15
2020-05-17,73,82,9
2020-05-18,71,90,19
2020-05-19,78,90,12
2020-05-20,80,91,11
2020-05-21,77,92,15
2020-05-22,80,104,24
2020-05-23,90,109,19
2020-05-24,94,111,17
2020-05-25,95,115,20
2020-05-26,99,125,26
2020-05-27,106,126,20
2020-05-28,107,151,44
2020-05-29,129,160,31
2020-05-30,137,162,25
2020-05-31,138,167,29
2020-06-01,144,171,27
2020-06-02,147,178,31
2020-06-03,153,183,30
2020-06-04,158,190,32
2020-06-05,164,196,32
2020-06-06,169,201,32
2020-06-07,172,202,30
2020-06-08,134,+,+
2020-06-09,126,+,+
2020-06-10,119,+,+
2020-06-11,113,+,+
2020-06-12,108,+,+
2020-06-13,104,+,+
2020-06-14,100,+,+
2020-06-15,97,+,+
2020-06-16,94,+,+
2020-06-17,91,+,+
2020-06-18,89,+,+
2020-06-19,87,+,+
2020-06-20,85,+,+
2020-06-21,84,+,+
2020-06-22,82,+,+
