Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,4,0
,4,6,2
,6,12,6
,12,14,2
,14,14,0
,14,14,0
,14,14,0
,14,14,0
,15,19,4
,20,25,5
,26,32,6
,33,30,-3
,31,31,0
,32,35,3
,36,37,1
,38,38,0
,39,39,0
,40,46,6
,47,50,3
,52,52,0
,54,61,7
,63,61,-2
,63,62,-1
,64,72,8
,74,79,5
,82,78,-4
,81,83,2
,86,82,-4
,85,90,5
,93,90,-3
,94,91,-3
,95,92,-3
,96,104,8
,108,109,1
,114,111,-3
,116,115,-1
,120,125,5
,131,126,-5
,132,151,19
,158,160,2
,167,162,-5
,169,167,-2
,175,171,-4
,179,178,-1
,186,183,-3
,191,190,-1
,199,+,+
,209,+,+
,218,+,+
,228,+,+
,239,+,+
,250,+,+
,261,+,+
,273,+,+
,285,+,+
,298,+,+
,306,+,+
,314,+,+
,323,+,+
,332,+,+
,341,+,+
,351,+,+
,361,+,+
,372,+,+
,383,+,+
,395,+,+
,407,+,+
,419,+,+
,432,+,+
,446,+,+
,460,+,+
