Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,6,4,2
2020-04-22,12,6,6
2020-04-23,14,12,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,19,14,5
2020-04-29,25,19,6
2020-04-30,32,25,7
2020-05-01,30,33,-3
2020-05-02,31,31,0
2020-05-03,35,32,3
2020-05-04,37,36,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,46,40,6
2020-05-08,50,47,3
2020-05-09,52,52,0
2020-05-10,61,54,7
2020-05-11,61,63,-2
2020-05-12,62,63,-1
2020-05-13,72,64,8
2020-05-14,79,74,5
2020-05-15,78,82,-4
2020-05-16,83,81,2
2020-05-17,82,86,-4
2020-05-18,90,85,5
2020-05-19,90,93,-3
2020-05-20,91,94,-3
2020-05-21,92,95,-3
2020-05-22,104,96,8
2020-05-23,109,107,2
2020-05-24,111,113,-2
2020-05-25,115,115,0
2020-05-26,125,119,6
2020-05-27,126,130,-4
2020-05-28,151,131,20
2020-05-29,160,156,4
2020-05-30,162,166,-4
2020-05-31,167,169,-2
2020-06-01,171,174,-3
2020-06-02,178,178,+
2020-06-03,183,185,-2
2020-06-04,190,190,+
2020-06-05,196,198,-2
2020-06-06,201,204,-3
2020-06-07,202,209,-7
2020-06-08,+,-42753,+
2020-06-09,+,-1.80343e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
