Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,4
2020-04-20,3,1
2020-04-21,4,2
2020-04-22,6,6
2020-04-23,11,3
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,5
2020-04-29,19,6
2020-04-30,25,7
2020-05-01,32,-2
2020-05-02,31,0
2020-05-03,32,3
2020-05-04,36,1
2020-05-05,38,0
2020-05-06,39,0
2020-05-07,40,6
2020-05-08,47,3
2020-05-09,51,1
2020-05-10,54,7
2020-05-11,62,-1
2020-05-12,63,-1
2020-05-13,64,8
2020-05-14,74,5
2020-05-15,81,-3
2020-05-16,81,2
2020-05-17,86,-4
2020-05-18,86,4
2020-05-19,93,-3
2020-05-20,94,-3
2020-05-21,95,-3
2020-05-22,96,8
2020-05-23,107,2
2020-05-24,113,-2
2020-05-25,115,+
2020-05-26,119,6
2020-05-27,129,-3
2020-05-28,131,20
2020-05-29,154,6
2020-05-30,166,-4
2020-05-31,169,-2
2020-06-01,174,-3
2020-06-02,178,+
2020-06-03,185,-2
2020-06-04,191,-1
2020-06-05,198,-2
2020-06-06,204,-3
2020-06-07,209,-7
2020-06-08,211,-1
2020-06-09,218,13
2020-06-10,239,-6
2020-06-11,243,-4
2020-06-12,249,2
2020-06-13,261,62
2020-06-14,328,25
2020-06-15,365,33
2020-06-16,410,-1
2020-06-17,426,-13
2020-06-18,432,-10
2020-06-19,440,14
2020-06-20,471,+
2020-06-21,491,-17
2020-06-22,496,9
2020-06-23,524,-12
2020-06-24,535,-17
2020-06-25,541,-5
2020-06-26,559,-20
2020-06-27,564,29
2020-06-28,614,5
2020-06-29,644,-18
2020-06-30,654,6
2020-07-01,686,-14
2020-07-02,702,-5
2020-07-03,726,57
2020-07-04,808,44
2020-07-05,883,4
2020-07-06,924,-33
2020-07-07,932,18
2020-07-08,987,-24
2020-07-09,1006,-11
2020-07-10,1037,8
2020-07-11,1087,-5
2020-07-12,1128,36
2020-07-13,1208,-20
2020-07-14,1241,-32
2020-07-15,1263,-36
2020-07-16,1282,58
2020-07-17,1388,-32
2020-07-18,1418,20
2020-07-19,1495,91
2020-07-20,1641,-38
2020-07-21,1676,-8
2020-07-22,1738,-22
2020-07-23,1790,-1790
2020-07-24,1859,+
2020-07-25,1931,+
2020-07-26,2007,+
2020-07-27,2085,+
2020-07-28,2167,+
2020-07-29,2252,+
2020-07-30,2341,+
2020-07-31,2434,+
2020-08-01,2531,+
2020-08-02,2631,+
2020-08-03,2736,+
2020-08-04,2845,+
2020-08-05,2959,+
2020-08-06,3078,+
2020-08-07,3202,+
