Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,177,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,414,2020-04-04
2020-04-05,424,2020-04-05
2020-04-06,432,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,526,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,658,2020-04-11
2020-04-12,661,2020-04-12
2020-04-13,675,2020-04-13
2020-04-14,686,2020-04-14
2020-04-15,726,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,808,2020-04-17
2020-04-18,830,2020-04-18
2020-04-19,860,2020-04-19
2020-04-20,883,2020-04-20
2020-04-21,921,2020-04-21
2020-04-22,934,2020-04-22
2020-04-23,954,2020-04-23
2020-04-24,1032,2020-04-24
2020-04-25,1101,2020-04-25
2020-04-26,1134,2020-04-26
2020-04-27,1210,2020-04-27
2020-04-28,1273,2020-04-28
2020-04-29,1333,2020-04-29
2020-04-30,1419,2020-04-30
2020-05-01,1522,2020-05-01
2020-05-02,1584,2020-05-02
2020-05-03,1679,2020-05-03
2020-05-04,1724,2020-05-04
2020-05-05,1770,2020-05-05
2020-05-06,1883,2020-05-06
2020-05-07,2137,2020-05-07
2020-05-08,2205,2020-05-08
2020-05-09,2554,2020-05-09
2020-05-10,2578,2020-05-10
2020-05-11,2629,2020-05-11
2020-05-12,2663,2020-05-12
2020-05-13,3041,2020-05-13
2020-05-14,3012,2020-05-14
2020-05-15,3101,2020-05-15
2020-05-16,3766,2020-05-16
2020-05-17,3824,2020-05-17
2020-05-18,3860,2020-05-18
2020-05-19,3857,2020-05-19
2020-05-20,3874,2020-05-20
2020-05-21,5241,2020-05-21
2020-05-22,5695,2020-05-22
2020-05-23,6150,2020-05-23
2020-05-24,6579,2020-05-24
2020-05-25,6693,2020-05-25
2020-05-26,6781,2020-05-26
2020-05-27,7026,2020-05-27
2020-05-28,7301,2020-05-28
2020-05-29,8605,2020-05-29
2020-05-30,8503,2020-05-30
2020-05-31,9631,2020-05-31
2020-06-01,9645,2020-06-01
2020-06-02,9637,2020-06-02
2020-06-03,10294,2020-06-03
2020-06-04,10779,2020-06-04
2020-06-05,11423,2020-06-05
2020-06-06,12011,2020-06-06
2020-06-07,12470,2020-06-07
2020-06-08,12540,2020-06-08
2020-06-09,12660,2020-06-09
2020-06-10,13268,2020-06-10
2020-06-11,14135,2020-06-11
2020-06-12,14678,2020-06-12
2020-06-13,14873,2020-06-13
2020-06-14,15126,2020-06-14
2020-06-15,15143,2020-06-15
2020-06-16,16010,2020-06-16
2020-06-17,17099,2020-06-17
2020-06-18,17745,2020-06-18
2020-06-19,18465,2020-06-19
2020-06-20,19261,2020-06-20
2020-06-21,19811,2020-06-21
2020-06-22,19999,2020-06-22
2020-06-23,20386,2020-06-23
2020-06-24,21646,2020-06-24
2020-06-25,22827,2020-06-25
2020-06-26,23905,2020-06-26
2020-06-27,24993,2020-06-27
2020-06-28,25894,2020-06-28
2020-06-29,26090,2020-06-29
2020-06-30,26534,2020-06-30
2020-07-01,27933,2020-07-01
2020-07-02,29198,2020-07-02
2020-07-03,30238,2020-07-03
2020-07-04,31466,2020-07-04
2020-07-05,32761,2020-07-05
2020-07-06,33029,2020-07-06
2020-07-07,33499,2020-07-07
2020-07-08,35026,2020-07-08
2020-07-09,36872,2020-07-09
2020-07-10,37701,2020-07-10
'2020-07-11',38807,+
'2020-07-12',40190,+
'2020-07-13',41625,+
'2020-07-14',43110,+
'2020-07-15',44649,+
'2020-07-16',46243,+
'2020-07-17',47894,+
'2020-07-18',49604,+
'2020-07-19',51374,+
'2020-07-20',53208,+
'2020-07-21',55108,+
'2020-07-22',57075,+
'2020-07-23',59112,+
'2020-07-24',61223,+
'2020-07-25',63408,+
'2020-07-26',65672,+
