Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,86,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,123,2020-03-26
2020-03-27,166,2020-03-27
2020-03-28,196,2020-03-28
2020-03-29,201,2020-03-29
2020-03-30,228,2020-03-30
2020-03-31,245,2020-03-31
2020-04-01,276,2020-04-01
2020-04-02,309,2020-04-02
2020-04-03,339,2020-04-03
2020-04-04,398,2020-04-04
2020-04-05,418,2020-04-05
2020-04-06,427,2020-04-06
2020-04-07,485,2020-04-07
2020-04-08,517,2020-04-08
2020-04-09,563,2020-04-09
2020-04-10,626,2020-04-10
2020-04-11,650,2020-04-11
2020-04-12,656,2020-04-12
2020-04-13,668,2020-04-13
2020-04-14,679,2020-04-14
2020-04-15,713,2020-04-15
2020-04-16,760,2020-04-16
2020-04-17,796,2020-04-17
2020-04-18,820,2020-04-18
2020-04-19,848,2020-04-19
2020-04-20,873,2020-04-20
2020-04-21,907,2020-04-21
2020-04-22,925,2020-04-22
2020-04-23,944,2020-04-23
2020-04-24,1010,2020-04-24
2020-04-25,1080,2020-04-25
2020-04-26,1120,2020-04-26
2020-04-27,1187,2020-04-27
2020-04-28,1251,2020-04-28
2020-04-29,1312,2020-04-29
2020-04-30,1393,2020-04-30
2020-05-01,1491,2020-05-01
2020-05-02,1560,2020-05-02
2020-05-03,1649,2020-05-03
2020-05-04,1703,2020-05-04
2020-05-05,1749,2020-05-05
2020-05-06,1848,2020-05-06
2020-05-07,2073,2020-05-07
2020-05-08,2174,2020-05-08
2020-05-09,2470,2020-05-09
2020-05-10,2551,2020-05-10
2020-05-11,2601,2020-05-11
2020-05-12,2638,2020-05-12
2020-05-13,2949,2020-05-13
2020-05-14,2992,2020-05-14
2020-05-15,3064,2020-05-15
2020-05-16,3614,2020-05-16
2020-05-17,3778,2020-05-17
2020-05-18,3826,2020-05-18
2020-05-19,3831,2020-05-19
2020-05-20,3845,2020-05-20
2020-05-21,4946,2020-05-21
2020-05-22,5551,2020-05-22
2020-05-23,6015,2020-05-23
2020-05-24,6447,2020-05-24
2020-05-25,6620,2020-05-25
2020-05-26,6717,2020-05-26
2020-05-27,6932,2020-05-27
2020-05-28,7197,2020-05-28
2020-05-29,8297,2020-05-29
2020-05-30,8447,2020-05-30
2020-05-31,9353,2020-05-31
2020-06-01,9562,2020-06-01
2020-06-02,9574,2020-06-02
2020-06-03,10101,2020-06-03
2020-06-04,10607,2020-06-04
2020-06-05,11218,2020-06-05
2020-06-06,11810,2020-06-06
2020-06-07,12291,2020-06-07
2020-06-08,12437,2020-06-08
2020-06-09,12553,2020-06-09
'2020-06-10',13064,+
'2020-06-11',13369,+
'2020-06-12',13677,+
'2020-06-13',13993,+
'2020-06-14',14316,+
'2020-06-15',14647,+
'2020-06-16',14985,+
'2020-06-17',15331,+
'2020-06-18',15685,+
'2020-06-19',16047,+
'2020-06-20',16418,+
'2020-06-21',16797,+
'2020-06-22',17185,+
'2020-06-23',17581,+
'2020-06-24',17987,+
'2020-06-25',18403,+
