Data,Saida_Estimada,Data
2020-03-10,1061,2020-03-10
2020-03-11,1122,2020-03-11
2020-03-12,1151,2020-03-12
2020-03-13,1218,2020-03-13
2020-03-14,1285,2020-03-14
2020-03-15,1348,2020-03-15
2020-03-16,1429,2020-03-16
2020-03-17,1530,2020-03-17
2020-03-18,1604,2020-03-18
2020-03-19,1693,2020-03-19
2020-03-20,1752,2020-03-20
2020-03-21,1800,2020-03-21
2020-03-22,1898,2020-03-22
2020-03-23,2119,2020-03-23
2020-03-24,2235,2020-03-24
2020-03-25,2522,2020-03-25
2020-03-26,2626,2020-03-26
2020-03-27,2678,2020-03-27
2020-03-28,2717,2020-03-28
2020-03-29,3015,2020-03-29
2020-03-30,3084,2020-03-30
2020-03-31,3153,2020-03-31
2020-04-01,3681,2020-04-01
2020-04-02,3887,2020-04-02
2020-04-03,3941,2020-04-03
2020-04-04,3949,2020-04-04
2020-04-05,3962,2020-04-05
2020-04-06,5008,2020-04-06
2020-04-07,5685,2020-04-07
2020-04-08,6167,2020-04-08
2020-04-09,6614,2020-04-09
2020-04-10,6814,2020-04-10
2020-04-11,6918,2020-04-11
2020-04-12,7129,2020-04-12
2020-04-13,7399,2020-04-13
2020-04-14,8465,2020-04-14
2020-04-15,8707,2020-04-15
2020-04-16,9567,2020-04-16
2020-04-17,9850,2020-04-17
2020-04-18,9868,2020-04-18
2020-04-19,10369,2020-04-19
2020-04-20,10898,2020-04-20
2020-04-21,11518,2020-04-21
2020-04-22,12132,2020-04-22
2020-04-23,12636,2020-04-23
2020-04-24,12812,2020-04-24
2020-04-25,13410,2020-04-25
2020-04-26,14059,2020-04-26
2020-04-27,14735,2020-04-27
2020-04-28,15444,2020-04-28
2020-04-29,16187,2020-04-29
2020-04-30,16966,2020-04-30
2020-05-01,17783,2020-05-01
2020-05-02,18639,2020-05-02
2020-05-03,19536,2020-05-03
2020-05-04,20476,2020-05-04
2020-05-05,21462,2020-05-05
2020-05-06,22495,2020-05-06
2020-05-07,23577,2020-05-07
2020-05-08,24712,2020-05-08
2020-05-09,25901,2020-05-09
