Data,Saida_Estimada,Data
2020-03-10,306,2020-03-10
2020-03-11,334,2020-03-11
2020-03-12,396,2020-03-12
2020-03-13,410,2020-03-13
2020-03-14,418,2020-03-14
2020-03-15,481,2020-03-15
2020-03-16,508,2020-03-16
2020-03-17,555,2020-03-17
2020-03-18,618,2020-03-18
2020-03-19,636,2020-03-19
2020-03-20,640,2020-03-20
2020-03-21,653,2020-03-21
2020-03-22,664,2020-03-22
2020-03-23,700,2020-03-23
2020-03-24,747,2020-03-24
2020-03-25,780,2020-03-25
2020-03-26,802,2020-03-26
2020-03-27,306,2020-03-27
2020-03-28,320,2020-03-28
2020-03-29,343,2020-03-29
2020-03-30,400,2020-03-30
2020-03-31,426,2020-03-31
2020-04-01,436,2020-04-01
2020-04-02,489,2020-04-02
2020-04-03,526,2020-04-03
2020-04-04,570,2020-04-04
2020-04-05,633,2020-04-05
2020-04-06,662,2020-04-06
2020-04-07,669,2020-04-07
2020-04-08,681,2020-04-08
2020-04-09,693,2020-04-09
2020-04-10,725,2020-04-10
2020-04-11,772,2020-04-11
2020-04-12,809,2020-04-12
2020-04-13,835,2020-04-13
2020-04-14,864,2020-04-14
2020-04-15,889,2020-04-15
2020-04-16,923,2020-04-16
2020-04-17,944,2020-04-17
2020-04-18,963,2020-04-18
2020-04-19,1025,2020-04-19
2020-04-20,1096,2020-04-20
2020-04-21,1140,2020-04-21
2020-04-22,1205,2020-04-22
2020-04-23,1272,2020-04-23
2020-04-24,1334,2020-04-24
2020-04-25,1414,2020-04-25
2020-04-26,1513,2020-04-26
2020-04-27,1588,2020-04-27
2020-04-28,1676,2020-04-28
2020-04-29,1735,2020-04-29
2020-04-30,1782,2020-04-30
2020-05-01,1878,2020-05-01
2020-05-02,2094,2020-05-02
2020-05-03,2213,2020-05-03
2020-05-04,2491,2020-05-04
2020-05-05,2602,2020-05-05
2020-05-06,2652,2020-05-06
2020-05-07,2692,2020-05-07
2020-05-08,2978,2020-05-08
2020-05-09,3057,2020-05-09
2020-05-10,3122,2020-05-10
2020-05-11,3632,2020-05-11
2020-05-12,3850,2020-05-12
2020-05-13,3905,2020-05-13
2020-05-14,3914,2020-05-14
2020-05-15,3926,2020-05-15
2020-05-16,4931,2020-05-16
2020-05-17,5621,2020-05-17
2020-05-18,6100,2020-05-18
2020-05-19,6544,2020-05-19
2020-05-20,6750,2020-05-20
2020-05-21,6853,2020-05-21
2020-05-22,7059,2020-05-22
2020-05-23,7326,2020-05-23
2020-05-24,8357,2020-05-24
2020-05-25,8629,2020-05-25
2020-05-26,9454,2020-05-26
2020-05-27,9759,2020-05-27
2020-05-28,9780,2020-05-28
2020-05-29,10261,2020-05-29
2020-05-30,10787,2020-05-30
2020-05-31,11398,2020-05-31
2020-06-01,12008,2020-06-01
2020-06-02,12511,2020-06-02
2020-06-03,12695,2020-06-03
2020-06-04,13176,2020-06-04
2020-06-05,13699,2020-06-05
2020-06-06,14237,2020-06-06
2020-06-07,14798,2020-06-07
'2020-06-08',15381,+
'2020-06-09',15986,+
'2020-06-10',16616,+
'2020-06-11',17270,+
'2020-06-12',17950,+
'2020-06-13',18657,+
'2020-06-14',19391,+
'2020-06-15',20155,+
'2020-06-16',20949,+
'2020-06-17',21773,+
'2020-06-18',22631,+
