Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,239,2020-03-30
2020-03-31,255,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,353,2020-04-03
2020-04-04,419,2020-04-04
2020-04-05,434,2020-04-05
2020-04-06,442,2020-04-06
2020-04-07,509,2020-04-07
2020-04-08,537,2020-04-08
2020-04-09,587,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,672,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,689,2020-04-13
2020-04-14,700,2020-04-14
2020-04-15,738,2020-04-15
2020-04-16,787,2020-04-16
2020-04-17,822,2020-04-17
2020-04-18,845,2020-04-18
2020-04-19,876,2020-04-19
2020-04-20,900,2020-04-20
2020-04-21,938,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,974,2020-04-23
2020-04-24,1049,2020-04-24
2020-04-25,1120,2020-04-25
2020-04-26,1157,2020-04-26
2020-04-27,1231,2020-04-27
2020-04-28,1297,2020-04-28
2020-04-29,1359,2020-04-29
2020-04-30,1445,2020-04-30
2020-05-01,1549,2020-05-01
2020-05-02,1616,2020-05-02
2020-05-03,1712,2020-05-03
2020-05-04,1760,2020-05-04
2020-05-05,1809,2020-05-05
2020-05-06,1920,2020-05-06
2020-05-07,2168,2020-05-07
2020-05-08,2252,2020-05-08
2020-05-09,2588,2020-05-09
2020-05-10,2637,2020-05-10
2020-05-11,2689,2020-05-11
2020-05-12,2725,2020-05-12
2020-05-13,3086,2020-05-13
2020-05-14,3086,2020-05-14
2020-05-15,3170,2020-05-15
2020-05-16,3806,2020-05-16
2020-05-17,3910,2020-05-17
2020-05-18,3952,2020-05-18
2020-05-19,3953,2020-05-19
2020-05-20,3968,2020-05-20
2020-05-21,5263,2020-05-21
2020-05-22,5793,2020-05-22
2020-05-23,6264,2020-05-23
2020-05-24,6707,2020-05-24
2020-05-25,6847,2020-05-25
2020-05-26,6943,2020-05-26
2020-05-27,7182,2020-05-27
2020-05-28,7461,2020-05-28
2020-05-29,8717,2020-05-29
2020-05-30,8717,2020-05-30
'2020-05-31',9230,+
'2020-06-01',9774,+
'2020-06-02',10350,+
'2020-06-03',10960,+
'2020-06-04',11605,+
'2020-06-05',12289,+
'2020-06-06',13013,+
'2020-06-07',13780,+
'2020-06-08',14592,+
'2020-06-09',15451,+
'2020-06-10',16362,+
'2020-06-11',17325,+
'2020-06-12',18346,+
'2020-06-13',19427,+
'2020-06-14',20572,+
