Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,251,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,416,2020-04-04
2020-04-05,427,2020-04-05
2020-04-06,435,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,530,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,662,2020-04-11
2020-04-12,665,2020-04-12
2020-04-13,679,2020-04-13
2020-04-14,691,2020-04-14
2020-04-15,730,2020-04-15
2020-04-16,780,2020-04-16
2020-04-17,813,2020-04-17
2020-04-18,835,2020-04-18
2020-04-19,866,2020-04-19
2020-04-20,889,2020-04-20
2020-04-21,927,2020-04-21
2020-04-22,940,2020-04-22
2020-04-23,961,2020-04-23
2020-04-24,1039,2020-04-24
2020-04-25,1108,2020-04-25
2020-04-26,1142,2020-04-26
2020-04-27,1218,2020-04-27
2020-04-28,1281,2020-04-28
2020-04-29,1341,2020-04-29
2020-04-30,1429,2020-04-30
2020-05-01,1532,2020-05-01
2020-05-02,1594,2020-05-02
2020-05-03,1690,2020-05-03
2020-05-04,1735,2020-05-04
2020-05-05,1782,2020-05-05
2020-05-06,1895,2020-05-06
2020-05-07,2151,2020-05-07
2020-05-08,2219,2020-05-08
2020-05-09,2570,2020-05-09
2020-05-10,2595,2020-05-10
2020-05-11,2646,2020-05-11
2020-05-12,2680,2020-05-12
2020-05-13,3061,2020-05-13
2020-05-14,3032,2020-05-14
2020-05-15,3122,2020-05-15
2020-05-16,3790,2020-05-16
2020-05-17,3849,2020-05-17
2020-05-18,3885,2020-05-18
2020-05-19,3882,2020-05-19
2020-05-20,3899,2020-05-20
2020-05-21,5274,2020-05-21
2020-05-22,5732,2020-05-22
2020-05-23,6189,2020-05-23
2020-05-24,6622,2020-05-24
2020-05-25,6736,2020-05-25
2020-05-26,6825,2020-05-26
2020-05-27,7072,2020-05-27
2020-05-28,7348,2020-05-28
2020-05-29,8661,2020-05-29
2020-05-30,8558,2020-05-30
2020-05-31,9693,2020-05-31
2020-06-01,9707,2020-06-01
2020-06-02,9700,2020-06-02
2020-06-03,10361,2020-06-03
2020-06-04,10849,2020-06-04
2020-06-05,11497,2020-06-05
2020-06-06,12089,2020-06-06
2020-06-07,12551,2020-06-07
2020-06-08,12622,2020-06-08
2020-06-09,12743,2020-06-09
2020-06-10,13354,2020-06-10
2020-06-11,14226,2020-06-11
2020-06-12,14774,2020-06-12
2020-06-13,14970,2020-06-13
2020-06-14,15225,2020-06-14
2020-06-15,15242,2020-06-15
2020-06-16,16114,2020-06-16
2020-06-17,17210,2020-06-17
2020-06-18,17860,2020-06-18
2020-06-19,18585,2020-06-19
2020-06-20,19386,2020-06-20
2020-06-21,19940,2020-06-21
2020-06-22,20129,2020-06-22
2020-06-23,20518,2020-06-23
2020-06-24,21786,2020-06-24
2020-06-25,22976,2020-06-25
2020-06-26,24060,2020-06-26
2020-06-27,25156,2020-06-27
2020-06-28,26062,2020-06-28
2020-06-29,26259,2020-06-29
2020-06-30,26707,2020-06-30
2020-07-01,28114,2020-07-01
2020-07-02,29388,2020-07-02
2020-07-03,30435,2020-07-03
2020-07-04,31670,2020-07-04
2020-07-05,32974,2020-07-05
2020-07-06,33244,2020-07-06
2020-07-07,33717,2020-07-07
'2020-07-08',35254,+
'2020-07-09',36770,+
'2020-07-10',38352,+
'2020-07-11',40001,+
'2020-07-12',41722,+
'2020-07-13',43517,+
'2020-07-14',45389,+
'2020-07-15',47341,+
'2020-07-16',49378,+
'2020-07-17',51502,+
'2020-07-18',53717,+
'2020-07-19',56028,+
'2020-07-20',58438,+
'2020-07-21',60952,+
'2020-07-22',63574,+
'2020-07-23',66309,+
