Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,175,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,251,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,319,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,413,2020-04-04
2020-04-05,428,2020-04-05
2020-04-06,436,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,530,2020-04-08
2020-04-09,579,2020-04-09
2020-04-10,645,2020-04-10
2020-04-11,664,2020-04-11
2020-04-12,669,2020-04-12
2020-04-13,682,2020-04-13
2020-04-14,694,2020-04-14
2020-04-15,731,2020-04-15
2020-04-16,780,2020-04-16
2020-04-17,815,2020-04-17
2020-04-18,838,2020-04-18
2020-04-19,868,2020-04-19
2020-04-20,892,2020-04-20
2020-04-21,929,2020-04-21
2020-04-22,944,2020-04-22
2020-04-23,964,2020-04-23
2020-04-24,1038,2020-04-24
2020-04-25,1108,2020-04-25
2020-04-26,1145,2020-04-26
2020-04-27,1218,2020-04-27
2020-04-28,1283,2020-04-28
2020-04-29,1343,2020-04-29
2020-04-30,1429,2020-04-30
2020-05-01,1531,2020-05-01
2020-05-02,1597,2020-05-02
2020-05-03,1691,2020-05-03
2020-05-04,1741,2020-05-04
2020-05-05,1788,2020-05-05
2020-05-06,1896,2020-05-06
2020-05-07,2141,2020-05-07
2020-05-08,2225,2020-05-08
2020-05-09,2555,2020-05-09
2020-05-10,2605,2020-05-10
2020-05-11,2657,2020-05-11
2020-05-12,2692,2020-05-12
2020-05-13,3046,2020-05-13
2020-05-14,3049,2020-05-14
2020-05-15,3132,2020-05-15
2020-05-16,3755,2020-05-16
2020-05-17,3862,2020-05-17
2020-05-18,3904,2020-05-18
2020-05-19,3904,2020-05-19
2020-05-20,3920,2020-05-20
2020-05-21,5189,2020-05-21
2020-05-22,5717,2020-05-22
2020-05-23,6183,2020-05-23
2020-05-24,6620,2020-05-24
2020-05-25,6763,2020-05-25
2020-05-26,6856,2020-05-26
2020-05-27,7091,2020-05-27
2020-05-28,7366,2020-05-28
2020-05-29,8598,2020-05-29
2020-05-30,8608,2020-05-30
2020-05-31,9653,2020-05-31
2020-06-01,9755,2020-06-01
2020-06-02,9756,2020-06-02
2020-06-03,10365,2020-06-03
2020-06-04,10866,2020-06-04
2020-06-05,11505,2020-06-05
2020-06-06,12104,2020-06-06
2020-06-07,12580,2020-06-07
2020-06-08,12685,2020-06-08
2020-06-09,12805,2020-06-09
2020-06-10,13379,2020-06-10
2020-06-11,14231,2020-06-11
2020-06-12,14807,2020-06-12
2020-06-13,15036,2020-06-13
2020-06-14,15289,2020-06-14
2020-06-15,15327,2020-06-15
2020-06-16,16133,2020-06-16
2020-06-17,17211,2020-06-17
2020-06-18,17901,2020-06-18
2020-06-19,18626,2020-06-19
2020-06-20,19425,2020-06-20
2020-06-21,20003,2020-06-21
2020-06-22,20225,2020-06-22
2020-06-23,20603,2020-06-23
'2020-06-24',21802,+
'2020-06-25',22785,+
'2020-06-26',23813,+
'2020-06-27',24887,+
'2020-06-28',26009,+
'2020-06-29',27182,+
'2020-06-30',28409,+
'2020-07-01',29690,+
'2020-07-02',31029,+
'2020-07-03',32429,+
'2020-07-04',33892,+
'2020-07-05',35420,+
'2020-07-06',37018,+
'2020-07-07',38688,+
'2020-07-08',40433,+
'2020-07-09',42256,+
