Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,33,2020-03-21
2020-03-22,53,2020-03-22
2020-03-23,68,2020-03-23
2020-03-24,82,2020-03-24
2020-03-25,94,2020-03-25
2020-03-26,115,2020-03-26
2020-03-27,155,2020-03-27
2020-03-28,187,2020-03-28
2020-03-29,195,2020-03-29
2020-03-30,217,2020-03-30
2020-03-31,235,2020-03-31
2020-04-01,264,2020-04-01
2020-04-02,295,2020-04-02
2020-04-03,324,2020-04-03
2020-04-04,377,2020-04-04
2020-04-05,403,2020-04-05
2020-04-06,412,2020-04-06
2020-04-07,462,2020-04-07
2020-04-08,497,2020-04-08
2020-04-09,538,2020-04-09
2020-04-10,597,2020-04-10
2020-04-11,626,2020-04-11
2020-04-12,633,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,655,2020-04-14
2020-04-15,684,2020-04-15
2020-04-16,727,2020-04-16
2020-04-17,763,2020-04-17
2020-04-18,788,2020-04-18
2020-04-19,815,2020-04-19
2020-04-20,839,2020-04-20
2020-04-21,870,2020-04-21
2020-04-22,891,2020-04-22
2020-04-23,909,2020-04-23
2020-04-24,966,2020-04-24
2020-04-25,1034,2020-04-25
2020-04-26,1077,2020-04-26
2020-04-27,1137,2020-04-27
2020-04-28,1200,2020-04-28
2020-04-29,1260,2020-04-29
2020-04-30,1335,2020-04-30
2020-05-01,1428,2020-05-01
2020-05-02,1500,2020-05-02
2020-05-03,1582,2020-05-03
2020-05-04,1640,2020-05-04
2020-05-05,1682,2020-05-05
2020-05-06,1773,2020-05-06
2020-05-07,1976,2020-05-07
2020-05-08,2091,2020-05-08
2020-05-09,2349,2020-05-09
2020-05-10,2460,2020-05-10
2020-05-11,2508,2020-05-11
2020-05-12,2545,2020-05-12
2020-05-13,2810,2020-05-13
2020-05-14,2892,2020-05-14
2020-05-15,2953,2020-05-15
2020-05-16,3420,2020-05-16
2020-05-17,3640,2020-05-17
2020-05-18,3694,2020-05-18
2020-05-19,3703,2020-05-19
2020-05-20,3715,2020-05-20
2020-05-21,4637,2020-05-21
2020-05-22,5307,2020-05-22
2020-05-23,5762,2020-05-23
2020-05-24,6183,2020-05-24
2020-05-25,6386,2020-05-25
2020-05-26,6482,2020-05-26
2020-05-27,6675,2020-05-27
2020-05-28,6927,2020-05-28
2020-05-29,7881,2020-05-29
2020-05-30,8167,2020-05-30
2020-05-31,8924,2020-05-31
2020-06-01,9234,2020-06-01
2020-06-02,9256,2020-06-02
2020-06-03,9697,2020-06-03
2020-06-04,10199,2020-06-04
2020-06-05,10773,2020-06-05
2020-06-06,11351,2020-06-06
2020-06-07,11830,2020-06-07
'2020-06-08',11783,+
'2020-06-09',11701,+
'2020-06-10',11628,+
'2020-06-11',11554,+
'2020-06-12',11480,+
'2020-06-13',11407,+
'2020-06-14',11334,+
'2020-06-15',11262,+
'2020-06-16',11190,+
'2020-06-17',11119,+
'2020-06-18',11048,+
'2020-06-19',10978,+
'2020-06-20',10908,+
'2020-06-21',10838,+
'2020-06-22',10769,+
