Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,87,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,123,2020-03-26
2020-03-27,167,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,229,2020-03-30
2020-03-31,247,2020-03-31
2020-04-01,278,2020-04-01
2020-04-02,312,2020-04-02
2020-04-03,341,2020-04-03
2020-04-04,400,2020-04-04
2020-04-05,422,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,522,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,630,2020-04-10
2020-04-11,655,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,674,2020-04-13
2020-04-14,686,2020-04-14
2020-04-15,719,2020-04-15
2020-04-16,766,2020-04-16
2020-04-17,802,2020-04-17
2020-04-18,827,2020-04-18
2020-04-19,856,2020-04-19
2020-04-20,881,2020-04-20
2020-04-21,915,2020-04-21
2020-04-22,933,2020-04-22
2020-04-23,953,2020-04-23
2020-04-24,1018,2020-04-24
2020-04-25,1088,2020-04-25
2020-04-26,1129,2020-04-26
2020-04-27,1197,2020-04-27
2020-04-28,1262,2020-04-28
2020-04-29,1323,2020-04-29
2020-04-30,1404,2020-04-30
2020-05-01,1503,2020-05-01
2020-05-02,1574,2020-05-02
2020-05-03,1663,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1765,2020-05-05
2020-05-06,1864,2020-05-06
2020-05-07,2088,2020-05-07
2020-05-08,2193,2020-05-08
2020-05-09,2487,2020-05-09
2020-05-10,2574,2020-05-10
2020-05-11,2625,2020-05-11
2020-05-12,2662,2020-05-12
2020-05-13,2970,2020-05-13
2020-05-14,3020,2020-05-14
2020-05-15,3091,2020-05-15
2020-05-16,3636,2020-05-16
2020-05-17,3812,2020-05-17
2020-05-18,3862,2020-05-18
2020-05-19,3867,2020-05-19
2020-05-20,3881,2020-05-20
2020-05-21,4970,2020-05-21
2020-05-22,5594,2020-05-22
2020-05-23,6063,2020-05-23
2020-05-24,6500,2020-05-24
2020-05-25,6680,2020-05-25
2020-05-26,6779,2020-05-26
2020-05-27,6993,2020-05-27
2020-05-28,7260,2020-05-28
2020-05-29,8353,2020-05-29
2020-05-30,8526,2020-05-30
2020-05-31,9423,2020-05-31
2020-06-01,9650,2020-06-01
2020-06-02,9664,2020-06-02
2020-06-03,10185,2020-06-03
2020-06-04,10697,2020-06-04
2020-06-05,11312,2020-06-05
2020-06-06,11911,2020-06-06
2020-06-07,12398,2020-06-07
2020-06-08,12552,2020-06-08
'2020-06-09',12669,+
'2020-06-10',13058,+
'2020-06-11',13465,+
'2020-06-12',13885,+
'2020-06-13',14317,+
'2020-06-14',14763,+
'2020-06-15',15223,+
'2020-06-16',15698,+
'2020-06-17',16187,+
'2020-06-18',16691,+
'2020-06-19',17211,+
'2020-06-20',17747,+
'2020-06-21',18300,+
'2020-06-22',18870,+
'2020-06-23',19458,+
'2020-06-24',20064,+
