Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,207,2020-03-28
2020-03-29,209,2020-03-29
2020-03-30,240,2020-03-30
2020-03-31,255,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,354,2020-04-03
2020-04-04,420,2020-04-04
2020-04-05,435,2020-04-05
2020-04-06,443,2020-04-06
2020-04-07,509,2020-04-07
2020-04-08,538,2020-04-08
2020-04-09,588,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,673,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,689,2020-04-13
2020-04-14,700,2020-04-14
2020-04-15,738,2020-04-15
2020-04-16,787,2020-04-16
2020-04-17,822,2020-04-17
2020-04-18,845,2020-04-18
2020-04-19,876,2020-04-19
2020-04-20,900,2020-04-20
2020-04-21,938,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,974,2020-04-23
2020-04-24,1050,2020-04-24
2020-04-25,1121,2020-04-25
2020-04-26,1157,2020-04-26
2020-04-27,1232,2020-04-27
2020-04-28,1298,2020-04-28
2020-04-29,1360,2020-04-29
2020-04-30,1446,2020-04-30
2020-05-01,1551,2020-05-01
2020-05-02,1618,2020-05-02
2020-05-03,1713,2020-05-03
2020-05-04,1761,2020-05-04
2020-05-05,1811,2020-05-05
2020-05-06,1922,2020-05-06
2020-05-07,2170,2020-05-07
2020-05-08,2254,2020-05-08
2020-05-09,2591,2020-05-09
2020-05-10,2640,2020-05-10
2020-05-11,2692,2020-05-11
2020-05-12,2729,2020-05-12
2020-05-13,3090,2020-05-13
2020-05-14,3090,2020-05-14
2020-05-15,3174,2020-05-15
2020-05-16,3812,2020-05-16
2020-05-17,3915,2020-05-17
2020-05-18,3958,2020-05-18
2020-05-19,3958,2020-05-19
2020-05-20,3974,2020-05-20
2020-05-21,5271,2020-05-21
2020-05-22,5802,2020-05-22
2020-05-23,6273,2020-05-23
2020-05-24,6717,2020-05-24
2020-05-25,6857,2020-05-25
2020-05-26,6954,2020-05-26
'2020-05-27',7373,+
'2020-05-28',7817,+
'2020-05-29',8288,+
'2020-05-30',8788,+
'2020-05-31',9319,+
'2020-06-01',9881,+
'2020-06-02',10478,+
'2020-06-03',11110,+
'2020-06-04',11782,+
'2020-06-05',12493,+
'2020-06-06',13251,+
'2020-06-07',14055,+
'2020-06-08',14907,+
'2020-06-09',15812,+
'2020-06-10',16771,+
'2020-06-11',17788,+
'2020-06-12',18867,+
'2020-06-13',20011,+
'2020-06-14',21225,+
'2020-06-15',22512,+
