Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,73,2020-03-23
2020-03-24,87,2020-03-24
2020-03-25,100,2020-03-25
2020-03-26,125,2020-03-26
2020-03-27,169,2020-03-27
2020-03-28,199,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,231,2020-03-30
2020-03-31,249,2020-03-31
2020-04-01,281,2020-04-01
2020-04-02,314,2020-04-02
2020-04-03,344,2020-04-03
2020-04-04,405,2020-04-04
2020-04-05,424,2020-04-05
2020-04-06,433,2020-04-06
2020-04-07,493,2020-04-07
2020-04-08,525,2020-04-08
2020-04-09,572,2020-04-09
2020-04-10,635,2020-04-10
2020-04-11,659,2020-04-11
2020-04-12,665,2020-04-12
2020-04-13,677,2020-04-13
2020-04-14,689,2020-04-14
2020-04-15,724,2020-04-15
2020-04-16,771,2020-04-16
2020-04-17,807,2020-04-17
2020-04-18,831,2020-04-18
2020-04-19,861,2020-04-19
2020-04-20,885,2020-04-20
2020-04-21,920,2020-04-21
2020-04-22,938,2020-04-22
2020-04-23,957,2020-04-23
2020-04-24,1026,2020-04-24
2020-04-25,1096,2020-04-25
2020-04-26,1136,2020-04-26
2020-04-27,1205,2020-04-27
2020-04-28,1270,2020-04-28
2020-04-29,1331,2020-04-29
2020-04-30,1413,2020-04-30
2020-05-01,1514,2020-05-01
2020-05-02,1583,2020-05-02
2020-05-03,1674,2020-05-03
2020-05-04,1727,2020-05-04
2020-05-05,1774,2020-05-05
2020-05-06,1876,2020-05-06
2020-05-07,2106,2020-05-07
2020-05-08,2205,2020-05-08
2020-05-09,2510,2020-05-09
2020-05-10,2587,2020-05-10
2020-05-11,2638,2020-05-11
2020-05-12,2675,2020-05-12
2020-05-13,2996,2020-05-13
2020-05-14,3033,2020-05-14
2020-05-15,3108,2020-05-15
2020-05-16,3675,2020-05-16
2020-05-17,3832,2020-05-17
2020-05-18,3880,2020-05-18
2020-05-19,3884,2020-05-19
2020-05-20,3898,2020-05-20
2020-05-21,5038,2020-05-21
2020-05-22,5637,2020-05-22
2020-05-23,6106,2020-05-23
2020-05-24,6544,2020-05-24
2020-05-25,6714,2020-05-25
2020-05-26,6812,2020-05-26
2020-05-27,7032,2020-05-27
2020-05-28,7301,2020-05-28
2020-05-29,8433,2020-05-29
2020-05-30,8564,2020-05-30
2020-05-31,9501,2020-05-31
2020-06-01,9696,2020-06-01
2020-06-02,9706,2020-06-02
2020-06-03,10252,2020-06-03
2020-06-04,10762,2020-06-04
2020-06-05,11384,2020-06-05
2020-06-06,11984,2020-06-06
2020-06-07,12469,2020-06-07
2020-06-08,12610,2020-06-08
2020-06-09,12728,2020-06-09
2020-06-10,13254,2020-06-10
2020-06-11,14075,2020-06-11
2020-06-12,14675,2020-06-12
'2020-06-13',14936,+
'2020-06-14',15474,+
'2020-06-15',16035,+
'2020-06-16',16616,+
'2020-06-17',17219,+
'2020-06-18',17843,+
'2020-06-19',18490,+
'2020-06-20',19160,+
'2020-06-21',19854,+
'2020-06-22',20574,+
'2020-06-23',21320,+
'2020-06-24',22093,+
'2020-06-25',22894,+
'2020-06-26',23723,+
'2020-06-27',24583,+
'2020-06-28',25475,+
