Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,65,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,104,2020-03-25
2020-03-26,131,2020-03-26
2020-03-27,181,2020-03-27
2020-03-28,207,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,240,2020-03-30
2020-03-31,254,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,353,2020-04-03
2020-04-04,422,2020-04-04
2020-04-05,431,2020-04-05
2020-04-06,439,2020-04-06
2020-04-07,511,2020-04-07
2020-04-08,535,2020-04-08
2020-04-09,587,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,668,2020-04-11
2020-04-12,671,2020-04-12
2020-04-13,685,2020-04-13
2020-04-14,697,2020-04-14
2020-04-15,737,2020-04-15
2020-04-16,788,2020-04-16
2020-04-17,821,2020-04-17
2020-04-18,843,2020-04-18
2020-04-19,874,2020-04-19
2020-04-20,897,2020-04-20
2020-04-21,935,2020-04-21
2020-04-22,949,2020-04-22
2020-04-23,969,2020-04-23
2020-04-24,1049,2020-04-24
2020-04-25,1119,2020-04-25
2020-04-26,1152,2020-04-26
2020-04-27,1230,2020-04-27
2020-04-28,1294,2020-04-28
2020-04-29,1354,2020-04-29
2020-04-30,1443,2020-04-30
2020-05-01,1547,2020-05-01
2020-05-02,1609,2020-05-02
2020-05-03,1707,2020-05-03
2020-05-04,1751,2020-05-04
2020-05-05,1798,2020-05-05
2020-05-06,1914,2020-05-06
2020-05-07,2175,2020-05-07
2020-05-08,2240,2020-05-08
2020-05-09,2600,2020-05-09
2020-05-10,2618,2020-05-10
2020-05-11,2670,2020-05-11
2020-05-12,2704,2020-05-12
2020-05-13,3096,2020-05-13
2020-05-14,3057,2020-05-14
2020-05-15,3150,2020-05-15
2020-05-16,3838,2020-05-16
2020-05-17,3884,2020-05-17
2020-05-18,3919,2020-05-18
2020-05-19,3915,2020-05-19
2020-05-20,3932,2020-05-20
2020-05-21,5350,2020-05-21
2020-05-22,5793,2020-05-22
2020-05-23,6253,2020-05-23
2020-05-24,6689,2020-05-24
2020-05-25,6797,2020-05-25
2020-05-26,6885,2020-05-26
2020-05-27,7138,2020-05-27
2020-05-28,7417,2020-05-28
2020-05-29,8765,2020-05-29
2020-05-30,8631,2020-05-30
2020-05-31,9801,2020-05-31
2020-06-01,9792,2020-06-01
2020-06-02,9782,2020-06-02
2020-06-03,10464,2020-06-03
2020-06-04,10953,2020-06-04
2020-06-05,11610,2020-06-05
2020-06-06,12206,2020-06-06
2020-06-07,12669,2020-06-07
2020-06-08,12731,2020-06-08
2020-06-09,12854,2020-06-09
2020-06-10,13482,2020-06-10
2020-06-11,14368,2020-06-11
2020-06-12,14913,2020-06-12
2020-06-13,15102,2020-06-13
2020-06-14,15360,2020-06-14
2020-06-15,15372,2020-06-15
2020-06-16,16270,2020-06-16
2020-06-17,17382,2020-06-17
2020-06-18,18028,2020-06-18
2020-06-19,18760,2020-06-19
2020-06-20,19570,2020-06-20
2020-06-21,20124,2020-06-21
2020-06-22,20305,2020-06-22
2020-06-23,20702,2020-06-23
2020-06-24,22001,2020-06-24
2020-06-25,23200,2020-06-25
2020-06-26,24291,2020-06-26
2020-06-27,25397,2020-06-27
2020-06-28,26306,2020-06-28
2020-06-29,26489,2020-06-29
2020-06-30,26944,2020-06-30
2020-07-01,28386,2020-07-01
2020-07-02,29669,2020-07-02
2020-07-03,30719,2020-07-03
2020-07-04,31969,2020-07-04
2020-07-05,33286,2020-07-05
2020-07-06,33535,2020-07-06
2020-07-07,34015,2020-07-07
2020-07-08,35589,2020-07-08
2020-07-09,37471,2020-07-09
2020-07-10,38291,2020-07-10
2020-07-11,39419,2020-07-11
2020-07-12,40728,2020-07-12
2020-07-13,41193,2020-07-13
2020-07-14,41617,2020-07-14
2020-07-15,43122,2020-07-15
2020-07-16,44418,2020-07-16
2020-07-17,47883,2020-07-17
2020-07-18,49119,2020-07-18
2020-07-19,49124,2020-07-19
2020-07-20,49417,2020-07-20
2020-07-21,49777,2020-07-21
2020-07-22,52515,2020-07-22
'2020-07-23',55999,+
'2020-07-24',59032,+
'2020-07-25',62224,+
'2020-07-26',65588,+
'2020-07-27',69133,+
'2020-07-28',72871,+
'2020-07-29',76810,+
'2020-07-30',80963,+
'2020-07-31',85339,+
'2020-08-01',89953,+
'2020-08-02',94816,+
'2020-08-03',99942,+
'2020-08-04',105344,+
'2020-08-05',111039,+
'2020-08-06',117042,+
'2020-08-07',123369,+
