Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,177,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,414,2020-04-04
2020-04-05,424,2020-04-05
2020-04-06,432,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,658,2020-04-11
2020-04-12,661,2020-04-12
2020-04-13,675,2020-04-13
2020-04-14,686,2020-04-14
2020-04-15,726,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,808,2020-04-17
2020-04-18,830,2020-04-18
2020-04-19,860,2020-04-19
2020-04-20,884,2020-04-20
2020-04-21,921,2020-04-21
2020-04-22,935,2020-04-22
2020-04-23,955,2020-04-23
2020-04-24,1032,2020-04-24
2020-04-25,1101,2020-04-25
2020-04-26,1135,2020-04-26
2020-04-27,1210,2020-04-27
2020-04-28,1273,2020-04-28
2020-04-29,1333,2020-04-29
2020-04-30,1420,2020-04-30
2020-05-01,1522,2020-05-01
2020-05-02,1584,2020-05-02
2020-05-03,1680,2020-05-03
2020-05-04,1725,2020-05-04
2020-05-05,1771,2020-05-05
2020-05-06,1883,2020-05-06
2020-05-07,2136,2020-05-07
2020-05-08,2206,2020-05-08
2020-05-09,2553,2020-05-09
2020-05-10,2579,2020-05-10
2020-05-11,2630,2020-05-11
2020-05-12,2664,2020-05-12
2020-05-13,3041,2020-05-13
2020-05-14,3013,2020-05-14
2020-05-15,3102,2020-05-15
2020-05-16,3764,2020-05-16
2020-05-17,3825,2020-05-17
2020-05-18,3862,2020-05-18
2020-05-19,3859,2020-05-19
2020-05-20,3875,2020-05-20
2020-05-21,5236,2020-05-21
2020-05-22,5694,2020-05-22
2020-05-23,6150,2020-05-23
2020-05-24,6580,2020-05-24
2020-05-25,6695,2020-05-25
2020-05-26,6784,2020-05-26
2020-05-27,7028,2020-05-27
2020-05-28,7303,2020-05-28
2020-05-29,8602,2020-05-29
2020-05-30,8507,2020-05-30
2020-05-31,9629,2020-05-31
2020-06-01,9649,2020-06-01
2020-06-02,9641,2020-06-02
2020-06-03,10295,2020-06-03
2020-06-04,10781,2020-06-04
2020-06-05,11424,2020-06-05
2020-06-06,12013,2020-06-06
2020-06-07,12473,2020-06-07
2020-06-08,12545,2020-06-08
2020-06-09,12666,2020-06-09
2020-06-10,13271,2020-06-10
2020-06-11,14136,2020-06-11
2020-06-12,14682,2020-06-12
2020-06-13,14879,2020-06-13
2020-06-14,15132,2020-06-14
2020-06-15,15150,2020-06-15
2020-06-16,16013,2020-06-16
2020-06-17,17101,2020-06-17
2020-06-18,17749,2020-06-18
2020-06-19,18469,2020-06-19
2020-06-20,19265,2020-06-20
2020-06-21,19817,2020-06-21
2020-06-22,20007,2020-06-22
2020-06-23,20393,2020-06-23
2020-06-24,21649,2020-06-24
2020-06-25,22831,2020-06-25
2020-06-26,23910,2020-06-26
2020-06-27,24999,2020-06-27
2020-06-28,25901,2020-06-28
2020-06-29,26101,2020-06-29
2020-06-30,26544,2020-06-30
2020-07-01,27938,2020-07-01
2020-07-02,29205,2020-07-02
2020-07-03,30246,2020-07-03
2020-07-04,31474,2020-07-04
2020-07-05,32769,2020-07-05
2020-07-06,33043,2020-07-06
2020-07-07,33513,2020-07-07
2020-07-08,35035,2020-07-08
2020-07-09,36879,2020-07-09
2020-07-10,37714,2020-07-10
2020-07-11,38820,2020-07-11
'2020-07-12',40104,+
'2020-07-13',41547,+
'2020-07-14',43043,+
'2020-07-15',44593,+
'2020-07-16',46198,+
'2020-07-17',47862,+
'2020-07-18',49585,+
'2020-07-19',51371,+
'2020-07-20',53220,+
'2020-07-21',55137,+
'2020-07-22',57122,+
'2020-07-23',59179,+
'2020-07-24',61310,+
'2020-07-25',63517,+
'2020-07-26',65804,+
'2020-07-27',68174,+
