Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,239,2020-03-30
2020-03-31,255,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,354,2020-04-03
2020-04-04,420,2020-04-04
2020-04-05,434,2020-04-05
2020-04-06,443,2020-04-06
2020-04-07,510,2020-04-07
2020-04-08,538,2020-04-08
2020-04-09,588,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,674,2020-04-11
2020-04-12,678,2020-04-12
2020-04-13,692,2020-04-13
2020-04-14,704,2020-04-14
2020-04-15,742,2020-04-15
2020-04-16,792,2020-04-16
2020-04-17,827,2020-04-17
2020-04-18,850,2020-04-18
2020-04-19,881,2020-04-19
2020-04-20,905,2020-04-20
2020-04-21,942,2020-04-21
2020-04-22,958,2020-04-22
2020-04-23,978,2020-04-23
2020-04-24,1054,2020-04-24
2020-04-25,1125,2020-04-25
2020-04-26,1162,2020-04-26
2020-04-27,1236,2020-04-27
2020-04-28,1302,2020-04-28
2020-04-29,1363,2020-04-29
2020-04-30,1450,2020-04-30
2020-05-01,1554,2020-05-01
2020-05-02,1621,2020-05-02
2020-05-03,1717,2020-05-03
2020-05-04,1767,2020-05-04
2020-05-05,1814,2020-05-05
2020-05-06,1925,2020-05-06
2020-05-07,2174,2020-05-07
2020-05-08,2258,2020-05-08
2020-05-09,2595,2020-05-09
2020-05-10,2644,2020-05-10
2020-05-11,2696,2020-05-11
2020-05-12,2732,2020-05-12
2020-05-13,3093,2020-05-13
2020-05-14,3093,2020-05-14
2020-05-15,3178,2020-05-15
2020-05-16,3815,2020-05-16
2020-05-17,3919,2020-05-17
2020-05-18,3961,2020-05-18
2020-05-19,3961,2020-05-19
2020-05-20,3977,2020-05-20
2020-05-21,5274,2020-05-21
2020-05-22,5804,2020-05-22
2020-05-23,6276,2020-05-23
2020-05-24,6720,2020-05-24
2020-05-25,6862,2020-05-25
2020-05-26,6956,2020-05-26
'2020-05-27',7375,+
'2020-05-28',7819,+
'2020-05-29',8291,+
'2020-05-30',8791,+
'2020-05-31',9321,+
'2020-06-01',9884,+
'2020-06-02',10481,+
'2020-06-03',11114,+
'2020-06-04',11785,+
'2020-06-05',12497,+
'2020-06-06',13255,+
'2020-06-07',14059,+
'2020-06-08',14912,+
'2020-06-09',15816,+
'2020-06-10',16775,+
'2020-06-11',17793,+
'2020-06-12',18872,+
'2020-06-13',20017,+
'2020-06-14',21231,+
'2020-06-15',22518,+
