Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,66,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,131,2020-03-26
2020-03-27,181,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,202,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,423,2020-04-05
2020-04-06,430,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,526,2020-04-08
2020-04-09,578,2020-04-09
2020-04-10,646,2020-04-10
2020-04-11,655,2020-04-11
2020-04-12,657,2020-04-12
2020-04-13,672,2020-04-13
2020-04-14,683,2020-04-14
2020-04-15,725,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,806,2020-04-17
2020-04-18,826,2020-04-18
2020-04-19,858,2020-04-19
2020-04-20,880,2020-04-20
2020-04-21,918,2020-04-21
2020-04-22,930,2020-04-22
2020-04-23,950,2020-04-23
2020-04-24,1033,2020-04-24
2020-04-25,1101,2020-04-25
2020-04-26,1131,2020-04-26
2020-04-27,1209,2020-04-27
2020-04-28,1271,2020-04-28
2020-04-29,1330,2020-04-29
2020-04-30,1419,2020-04-30
2020-05-01,1523,2020-05-01
2020-05-02,1580,2020-05-02
2020-05-03,1678,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1763,2020-05-05
2020-05-06,1882,2020-05-06
2020-05-07,2149,2020-05-07
2020-05-08,2199,2020-05-08
2020-05-09,2573,2020-05-09
2020-05-10,2566,2020-05-10
2020-05-11,2616,2020-05-11
2020-05-12,2648,2020-05-12
2020-05-13,3059,2020-05-13
2020-05-14,2991,2020-05-14
2020-05-15,3089,2020-05-15
2020-05-16,3808,2020-05-16
2020-05-17,3809,2020-05-17
2020-05-18,3838,2020-05-18
2020-05-19,3830,2020-05-19
2020-05-20,3849,2020-05-20
2020-05-21,5344,2020-05-21
2020-05-22,5712,2020-05-22
2020-05-23,6158,2020-05-23
2020-05-24,6581,2020-05-24
2020-05-25,6662,2020-05-25
2020-05-26,6744,2020-05-26
2020-05-27,7003,2020-05-27
2020-05-28,7281,2020-05-28
2020-05-29,8681,2020-05-29
2020-05-30,8445,2020-05-30
2020-05-31,9679,2020-05-31
2020-06-01,9589,2020-06-01
2020-06-02,9571,2020-06-02
2020-06-03,10290,2020-06-03
2020-06-04,10760,2020-06-04
2020-06-05,11414,2020-06-05
2020-06-06,11994,2020-06-06
2020-06-07,12436,2020-06-07
2020-06-08,12465,2020-06-08
2020-06-09,12587,2020-06-09
2020-06-10,13240,2020-06-10
2020-06-11,14130,2020-06-11
2020-06-12,14640,2020-06-12
2020-06-13,14795,2020-06-13
2020-06-14,15050,2020-06-14
2020-06-15,15043,2020-06-15
2020-06-16,15988,2020-06-16
2020-06-17,17099,2020-06-17
2020-06-18,17698,2020-06-18
2020-06-19,18417,2020-06-19
2020-06-20,19215,2020-06-20
2020-06-21,19738,2020-06-21
2020-06-22,19885,2020-06-22
2020-06-23,20287,2020-06-23
2020-06-24,21628,2020-06-24
2020-06-25,22801,2020-06-25
2020-06-26,23860,2020-06-26
2020-06-27,24942,2020-06-27
2020-06-28,25817,2020-06-28
2020-06-29,25938,2020-06-29
2020-06-30,26399,2020-06-30
2020-07-01,27887,2020-07-01
2020-07-02,29138,2020-07-02
2020-07-03,30147,2020-07-03
2020-07-04,31384,2020-07-04
2020-07-05,32678,2020-07-05
2020-07-06,32841,2020-07-06
2020-07-07,33320,2020-07-07
2020-07-08,34945,2020-07-08
2020-07-09,36818,2020-07-09
2020-07-10,37542,2020-07-10
2020-07-11,38661,2020-07-11
2020-07-12,39957,2020-07-12
2020-07-13,40349,2020-07-13
2020-07-14,40755,2020-07-14
2020-07-15,42310,2020-07-15
2020-07-16,43570,2020-07-16
2020-07-17,47125,2020-07-17
2020-07-18,48179,2020-07-18
2020-07-19,48075,2020-07-19
'2020-07-20',48374,+
'2020-07-21',49865,+
'2020-07-22',51441,+
'2020-07-23',53074,+
'2020-07-24',54760,+
'2020-07-25',56500,+
'2020-07-26',58295,+
'2020-07-27',60148,+
'2020-07-28',62059,+
'2020-07-29',64031,+
'2020-07-30',66066,+
'2020-07-31',68165,+
'2020-08-01',70331,+
'2020-08-02',72566,+
'2020-08-03',74872,+
'2020-08-04',77251,+
