Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,4,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,3,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,74,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,105,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,209,2020-03-28
2020-03-29,214,2020-03-29
2020-03-30,246,2020-03-30
2020-03-31,265,2020-03-31
2020-04-01,302,2020-04-01
2020-04-02,337,2020-04-02
2020-04-03,367,2020-04-03
2020-04-04,433,2020-04-04
2020-04-05,448,2020-04-05
2020-04-06,456,2020-04-06
2020-04-07,518,2020-04-07
2020-04-08,547,2020-04-08
2020-04-09,598,2020-04-09
2020-04-10,663,2020-04-10
2020-04-11,682,2020-04-11
2020-04-12,687,2020-04-12
2020-04-13,701,2020-04-13
2020-04-14,709,2020-04-14
2020-04-15,747,2020-04-15
2020-04-16,798,2020-04-16
2020-04-17,831,2020-04-17
2020-04-18,854,2020-04-18
2020-04-19,884,2020-04-19
2020-04-20,917,2020-04-20
2020-04-21,945,2020-04-21
2020-04-22,959,2020-04-22
2020-04-23,981,2020-04-23
2020-04-24,1056,2020-04-24
2020-04-25,1126,2020-04-25
2020-04-26,1163,2020-04-26
2020-04-27,1237,2020-04-27
2020-04-28,1300,2020-04-28
2020-04-29,1362,2020-04-29
2020-04-30,1448,2020-04-30
2020-05-01,1556,2020-05-01
2020-05-02,1616,2020-05-02
2020-05-03,1712,2020-05-03
2020-05-04,1762,2020-05-04
2020-05-05,1807,2020-05-05
2020-05-06,1917,2020-05-06
2020-05-07,2164,2020-05-07
2020-05-08,2245,2020-05-08
2020-05-09,2581,2020-05-09
2020-05-10,2628,2020-05-10
2020-05-11,2688,2020-05-11
2020-05-12,2716,2020-05-12
2020-05-13,3074,2020-05-13
2020-05-14,3074,2020-05-14
2020-05-15,3159,2020-05-15
2020-05-16,3789,2020-05-16
2020-05-17,3892,2020-05-17
2020-05-18,3934,2020-05-18
2020-05-19,3932,2020-05-19
2020-05-20,3947,2020-05-20
2020-05-21,5235,2020-05-21
2020-05-22,5761,2020-05-22
2020-05-23,6229,2020-05-23
2020-05-24,6667,2020-05-24
2020-05-25,6808,2020-05-25
2020-05-26,6900,2020-05-26
2020-05-27,7139,2020-05-27
2020-05-28,7415,2020-05-28
2020-05-29,8661,2020-05-29
2020-05-30,8661,2020-05-30
2020-05-31,9722,2020-05-31
2020-06-01,9816,2020-06-01
2020-06-02,9816,2020-06-02
2020-06-03,10433,2020-06-03
2020-06-04,10936,2020-06-04
'2020-06-05',11491,+
'2020-06-06',12075,+
'2020-06-07',12689,+
'2020-06-08',13333,+
'2020-06-09',14011,+
'2020-06-10',14723,+
'2020-06-11',15471,+
'2020-06-12',16257,+
'2020-06-13',17083,+
'2020-06-14',17951,+
'2020-06-15',18864,+
'2020-06-16',19822,+
'2020-06-17',20829,+
'2020-06-18',21888,+
'2020-06-19',23000,+
