Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,56,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,86,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,122,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,228,2020-03-30
2020-03-31,248,2020-03-31
2020-04-01,278,2020-04-01
2020-04-02,311,2020-04-02
2020-04-03,342,2020-04-03
2020-04-04,398,2020-04-04
2020-04-05,425,2020-04-05
2020-04-06,435,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,524,2020-04-08
2020-04-09,568,2020-04-09
2020-04-10,630,2020-04-10
2020-04-11,661,2020-04-11
2020-04-12,669,2020-04-12
2020-04-13,680,2020-04-13
2020-04-14,692,2020-04-14
2020-04-15,723,2020-04-15
2020-04-16,769,2020-04-16
2020-04-17,808,2020-04-17
2020-04-18,834,2020-04-18
2020-04-19,862,2020-04-19
2020-04-20,888,2020-04-20
2020-04-21,921,2020-04-21
2020-04-22,942,2020-04-22
2020-04-23,961,2020-04-23
2020-04-24,1022,2020-04-24
2020-04-25,1093,2020-04-25
2020-04-26,1138,2020-04-26
2020-04-27,1202,2020-04-27
2020-04-28,1269,2020-04-28
2020-04-29,1331,2020-04-29
2020-04-30,1410,2020-04-30
2020-05-01,1509,2020-05-01
2020-05-02,1584,2020-05-02
2020-05-03,1671,2020-05-03
2020-05-04,1732,2020-05-04
2020-05-05,1780,2020-05-05
2020-05-06,1873,2020-05-06
2020-05-07,2084,2020-05-07
2020-05-08,2208,2020-05-08
2020-05-09,2478,2020-05-09
2020-05-10,2599,2020-05-10
2020-05-11,2649,2020-05-11
2020-05-12,2689,2020-05-12
2020-05-13,2964,2020-05-13
2020-05-14,3055,2020-05-14
2020-05-15,3117,2020-05-15
2020-05-16,3607,2020-05-16
2020-05-17,3844,2020-05-17
2020-05-18,3901,2020-05-18
2020-05-19,3912,2020-05-19
2020-05-20,3924,2020-05-20
2020-05-21,4881,2020-05-21
2020-05-22,5598,2020-05-22
2020-05-23,6079,2020-05-23
2020-05-24,6524,2020-05-24
2020-05-25,6741,2020-05-25
2020-05-26,6846,2020-05-26
2020-05-27,7046,2020-05-27
2020-05-28,7312,2020-05-28
2020-05-29,8307,2020-05-29
2020-05-30,8624,2020-05-30
2020-05-31,9410,2020-05-31
2020-06-01,9750,2020-06-01
2020-06-02,9775,2020-06-02
2020-06-03,10232,2020-06-03
2020-06-04,10763,2020-06-04
2020-06-05,11368,2020-06-05
2020-06-06,11979,2020-06-06
2020-06-07,12486,2020-06-07
'2020-06-08',-1.21543e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
