Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,204,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,252,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,429,2020-04-05
2020-04-06,437,2020-04-06
2020-04-07,504,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,581,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,666,2020-04-11
2020-04-12,670,2020-04-12
2020-04-13,683,2020-04-13
2020-04-14,695,2020-04-14
2020-04-15,733,2020-04-15
2020-04-16,782,2020-04-16
2020-04-17,817,2020-04-17
2020-04-18,839,2020-04-18
2020-04-19,870,2020-04-19
2020-04-20,894,2020-04-20
2020-04-21,931,2020-04-21
2020-04-22,946,2020-04-22
2020-04-23,966,2020-04-23
2020-04-24,1041,2020-04-24
2020-04-25,1111,2020-04-25
2020-04-26,1147,2020-04-26
2020-04-27,1221,2020-04-27
2020-04-28,1286,2020-04-28
2020-04-29,1347,2020-04-29
2020-04-30,1433,2020-04-30
2020-05-01,1535,2020-05-01
2020-05-02,1601,2020-05-02
2020-05-03,1695,2020-05-03
2020-05-04,1744,2020-05-04
2020-05-05,1792,2020-05-05
2020-05-06,1901,2020-05-06
2020-05-07,2148,2020-05-07
2020-05-08,2229,2020-05-08
2020-05-09,2564,2020-05-09
2020-05-10,2610,2020-05-10
2020-05-11,2662,2020-05-11
2020-05-12,2697,2020-05-12
2020-05-13,3056,2020-05-13
2020-05-14,3054,2020-05-14
2020-05-15,3138,2020-05-15
2020-05-16,3770,2020-05-16
2020-05-17,3869,2020-05-17
2020-05-18,3911,2020-05-18
2020-05-19,3911,2020-05-19
2020-05-20,3927,2020-05-20
2020-05-21,5215,2020-05-21
2020-05-22,5734,2020-05-22
2020-05-23,6200,2020-05-23
2020-05-24,6637,2020-05-24
2020-05-25,6776,2020-05-25
2020-05-26,6869,2020-05-26
2020-05-27,7106,2020-05-27
2020-05-28,7382,2020-05-28
2020-05-29,8629,2020-05-29
2020-05-30,8622,2020-05-30
2020-05-31,9684,2020-05-31
2020-06-01,9772,2020-06-01
2020-06-02,9772,2020-06-02
2020-06-03,10390,2020-06-03
2020-06-04,10891,2020-06-04
2020-06-05,11533,2020-06-05
2020-06-06,12133,2020-06-06
2020-06-07,12607,2020-06-07
2020-06-08,12708,2020-06-08
2020-06-09,12828,2020-06-09
2020-06-10,13409,2020-06-10
2020-06-11,14266,2020-06-11
2020-06-12,14839,2020-06-12
2020-06-13,15064,2020-06-13
2020-06-14,15318,2020-06-14
2020-06-15,15353,2020-06-15
2020-06-16,16171,2020-06-16
2020-06-17,17254,2020-06-17
2020-06-18,17940,2020-06-18
2020-06-19,18667,2020-06-19
2020-06-20,19468,2020-06-20
2020-06-21,20044,2020-06-21
2020-06-22,20262,2020-06-22
2020-06-23,20642,2020-06-23
2020-06-24,21855,2020-06-24
'2020-06-25',23054,+
'2020-06-26',24148,+
'2020-06-27',25294,+
'2020-06-28',26495,+
'2020-06-29',27753,+
'2020-06-30',29070,+
'2020-07-01',30450,+
'2020-07-02',31896,+
'2020-07-03',33410,+
'2020-07-04',34996,+
'2020-07-05',36658,+
'2020-07-06',38398,+
'2020-07-07',40221,+
'2020-07-08',42130,+
'2020-07-09',44130,+
'2020-07-10',46225,+
