Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,5,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,12,2020-03-18
2020-03-19,25,2020-03-19
2020-03-20,37,2020-03-20
2020-03-21,40,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,106,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,175,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,252,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,414,2020-04-04
2020-04-05,429,2020-04-05
2020-04-06,437,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,584,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,673,2020-04-11
2020-04-12,680,2020-04-12
2020-04-13,696,2020-04-13
2020-04-14,711,2020-04-14
2020-04-15,752,2020-04-15
2020-04-16,803,2020-04-16
2020-04-17,838,2020-04-17
2020-04-18,862,2020-04-18
2020-04-19,893,2020-04-19
2020-04-20,917,2020-04-20
2020-04-21,949,2020-04-21
2020-04-22,964,2020-04-22
2020-04-23,987,2020-04-23
2020-04-24,1060,2020-04-24
2020-04-25,1130,2020-04-25
2020-04-26,1168,2020-04-26
2020-04-27,1242,2020-04-27
2020-04-28,1303,2020-04-28
2020-04-29,1364,2020-04-29
2020-04-30,1452,2020-04-30
2020-05-01,1553,2020-05-01
2020-05-02,1619,2020-05-02
2020-05-03,1712,2020-05-03
2020-05-04,1772,2020-05-04
2020-05-05,1809,2020-05-05
2020-05-06,1916,2020-05-06
2020-05-07,2165,2020-05-07
2020-05-08,2248,2020-05-08
2020-05-09,2582,2020-05-09
2020-05-10,2630,2020-05-10
2020-05-11,2683,2020-05-11
2020-05-12,2715,2020-05-12
2020-05-13,3074,2020-05-13
2020-05-14,3074,2020-05-14
2020-05-15,3164,2020-05-15
2020-05-16,3787,2020-05-16
2020-05-17,3891,2020-05-17
2020-05-18,3933,2020-05-18
2020-05-19,3931,2020-05-19
2020-05-20,3948,2020-05-20
2020-05-21,5231,2020-05-21
2020-05-22,5753,2020-05-22
2020-05-23,6222,2020-05-23
2020-05-24,6659,2020-05-24
2020-05-25,6811,2020-05-25
2020-05-26,6894,2020-05-26
2020-05-27,7131,2020-05-27
2020-05-28,7407,2020-05-28
2020-05-29,8653,2020-05-29
2020-05-30,8653,2020-05-30
2020-05-31,9711,2020-05-31
2020-06-01,9804,2020-06-01
2020-06-02,9803,2020-06-02
'2020-06-03',10287,+
'2020-06-04',10796,+
'2020-06-05',11331,+
'2020-06-06',11891,+
'2020-06-07',12480,+
'2020-06-08',13097,+
'2020-06-09',13745,+
'2020-06-10',14425,+
'2020-06-11',15139,+
'2020-06-12',15888,+
'2020-06-13',16674,+
'2020-06-14',17499,+
'2020-06-15',18365,+
'2020-06-16',19273,+
'2020-06-17',20227,+
