Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,104,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,207,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,254,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,322,2020-04-02
2020-04-03,351,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,431,2020-04-05
2020-04-06,440,2020-04-06
2020-04-07,507,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,585,2020-04-09
2020-04-10,651,2020-04-10
2020-04-11,671,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,690,2020-04-13
2020-04-14,703,2020-04-14
2020-04-15,742,2020-04-15
2020-04-16,792,2020-04-16
2020-04-17,826,2020-04-17
2020-04-18,850,2020-04-18
2020-04-19,880,2020-04-19
2020-04-20,905,2020-04-20
2020-04-21,940,2020-04-21
2020-04-22,956,2020-04-22
2020-04-23,977,2020-04-23
2020-04-24,1051,2020-04-24
2020-04-25,1122,2020-04-25
2020-04-26,1159,2020-04-26
2020-04-27,1233,2020-04-27
2020-04-28,1297,2020-04-28
2020-04-29,1358,2020-04-29
2020-04-30,1445,2020-04-30
2020-05-01,1548,2020-05-01
2020-05-02,1615,2020-05-02
2020-05-03,1709,2020-05-03
2020-05-04,1761,2020-05-04
2020-05-05,1806,2020-05-05
2020-05-06,1915,2020-05-06
2020-05-07,2164,2020-05-07
2020-05-08,2247,2020-05-08
2020-05-09,2582,2020-05-09
2020-05-10,2631,2020-05-10
2020-05-11,2682,2020-05-11
2020-05-12,2717,2020-05-12
2020-05-13,3077,2020-05-13
2020-05-14,3077,2020-05-14
2020-05-15,3163,2020-05-15
2020-05-16,3793,2020-05-16
2020-05-17,3897,2020-05-17
2020-05-18,3939,2020-05-18
2020-05-19,3939,2020-05-19
2020-05-20,3955,2020-05-20
2020-05-21,5244,2020-05-21
2020-05-22,5770,2020-05-22
2020-05-23,6240,2020-05-23
2020-05-24,6680,2020-05-24
2020-05-25,6824,2020-05-25
2020-05-26,6915,2020-05-26
2020-05-27,7153,2020-05-27
2020-05-28,7430,2020-05-28
'2020-05-29',7833,+
'2020-05-30',8258,+
'2020-05-31',8707,+
'2020-06-01',9179,+
'2020-06-02',9677,+
'2020-06-03',10202,+
'2020-06-04',10755,+
'2020-06-05',11338,+
'2020-06-06',11952,+
'2020-06-07',12600,+
'2020-06-08',13279,+
'2020-06-09',13996,+
'2020-06-10',14751,+
'2020-06-11',15546,+
'2020-06-12',16385,+
'2020-06-13',17269,+
'2020-06-14',18201,+
'2020-06-15',19182,+
'2020-06-16',20217,+
'2020-06-17',21308,+
