Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,177,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,238,2020-03-30
2020-03-31,253,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,322,2020-04-02
2020-04-03,351,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,430,2020-04-05
2020-04-06,438,2020-04-06
2020-04-07,506,2020-04-07
2020-04-08,533,2020-04-08
2020-04-09,583,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,667,2020-04-11
2020-04-12,671,2020-04-12
2020-04-13,685,2020-04-13
2020-04-14,696,2020-04-14
2020-04-15,735,2020-04-15
2020-04-16,785,2020-04-16
2020-04-17,819,2020-04-17
2020-04-18,842,2020-04-18
2020-04-19,872,2020-04-19
2020-04-20,896,2020-04-20
2020-04-21,933,2020-04-21
2020-04-22,948,2020-04-22
2020-04-23,968,2020-04-23
2020-04-24,1045,2020-04-24
2020-04-25,1115,2020-04-25
2020-04-26,1150,2020-04-26
2020-04-27,1225,2020-04-27
2020-04-28,1290,2020-04-28
2020-04-29,1351,2020-04-29
2020-04-30,1437,2020-04-30
2020-05-01,1541,2020-05-01
2020-05-02,1606,2020-05-02
2020-05-03,1701,2020-05-03
2020-05-04,1749,2020-05-04
2020-05-05,1796,2020-05-05
2020-05-06,1907,2020-05-06
2020-05-07,2159,2020-05-07
2020-05-08,2236,2020-05-08
2020-05-09,2578,2020-05-09
2020-05-10,2616,2020-05-10
2020-05-11,2668,2020-05-11
2020-05-12,2703,2020-05-12
2020-05-13,3072,2020-05-13
2020-05-14,3059,2020-05-14
2020-05-15,3146,2020-05-15
2020-05-16,3796,2020-05-16
2020-05-17,3879,2020-05-17
2020-05-18,3918,2020-05-18
2020-05-19,3917,2020-05-19
2020-05-20,3933,2020-05-20
2020-05-21,5263,2020-05-21
2020-05-22,5759,2020-05-22
2020-05-23,6224,2020-05-23
2020-05-24,6661,2020-05-24
2020-05-25,6791,2020-05-25
2020-05-26,6882,2020-05-26
2020-05-27,7125,2020-05-27
2020-05-28,7402,2020-05-28
2020-05-29,8682,2020-05-29
2020-05-30,8636,2020-05-30
2020-05-31,9732,2020-05-31
2020-06-01,9791,2020-06-01
2020-06-02,9787,2020-06-02
2020-06-03,10426,2020-06-03
2020-06-04,10924,2020-06-04
2020-06-05,11571,2020-06-05
2020-06-06,12170,2020-06-06
2020-06-07,12642,2020-06-07
2020-06-08,12731,2020-06-08
2020-06-09,12852,2020-06-09
2020-06-10,13448,2020-06-10
2020-06-11,14315,2020-06-11
2020-06-12,14881,2020-06-12
2020-06-13,15094,2020-06-13
2020-06-14,15350,2020-06-14
2020-06-15,15378,2020-06-15
2020-06-16,16222,2020-06-16
2020-06-17,17315,2020-06-17
2020-06-18,17990,2020-06-18
2020-06-19,18719,2020-06-19
2020-06-20,19524,2020-06-20
2020-06-21,20094,2020-06-21
2020-06-22,20301,2020-06-22
2020-06-23,20686,2020-06-23
2020-06-24,21927,2020-06-24
2020-06-25,23128,2020-06-25
2020-06-26,24227,2020-06-26
2020-06-27,25332,2020-06-27
2020-06-28,26255,2020-06-28
2020-06-29,26485,2020-06-29
2020-06-30,26928,2020-06-30
'2020-07-01',28306,+
'2020-07-02',29741,+
'2020-07-03',31249,+
'2020-07-04',32834,+
'2020-07-05',34499,+
'2020-07-06',36249,+
'2020-07-07',38087,+
'2020-07-08',40019,+
'2020-07-09',42049,+
'2020-07-10',44181,+
'2020-07-11',46422,+
'2020-07-12',48776,+
'2020-07-13',51250,+
'2020-07-14',53849,+
'2020-07-15',56580,+
'2020-07-16',59449,+
