Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,179,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,238,2020-03-30
2020-03-31,252,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,321,2020-04-02
2020-04-03,350,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,428,2020-04-05
2020-04-06,436,2020-04-06
2020-04-07,507,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,582,2020-04-09
2020-04-10,649,2020-04-10
2020-04-11,664,2020-04-11
2020-04-12,667,2020-04-12
2020-04-13,682,2020-04-13
2020-04-14,693,2020-04-14
2020-04-15,733,2020-04-15
2020-04-16,783,2020-04-16
2020-04-17,816,2020-04-17
2020-04-18,838,2020-04-18
2020-04-19,869,2020-04-19
2020-04-20,892,2020-04-20
2020-04-21,930,2020-04-21
2020-04-22,943,2020-04-22
2020-04-23,964,2020-04-23
2020-04-24,1042,2020-04-24
2020-04-25,1112,2020-04-25
2020-04-26,1145,2020-04-26
2020-04-27,1221,2020-04-27
2020-04-28,1285,2020-04-28
2020-04-29,1346,2020-04-29
2020-04-30,1433,2020-04-30
2020-05-01,1537,2020-05-01
2020-05-02,1599,2020-05-02
2020-05-03,1696,2020-05-03
2020-05-04,1741,2020-05-04
2020-05-05,1788,2020-05-05
2020-05-06,1901,2020-05-06
2020-05-07,2158,2020-05-07
2020-05-08,2226,2020-05-08
2020-05-09,2579,2020-05-09
2020-05-10,2603,2020-05-10
2020-05-11,2654,2020-05-11
2020-05-12,2688,2020-05-12
2020-05-13,3071,2020-05-13
2020-05-14,3041,2020-05-14
2020-05-15,3132,2020-05-15
2020-05-16,3804,2020-05-16
2020-05-17,3861,2020-05-17
2020-05-18,3897,2020-05-18
2020-05-19,3894,2020-05-19
2020-05-20,3911,2020-05-20
2020-05-21,5294,2020-05-21
2020-05-22,5751,2020-05-22
2020-05-23,6210,2020-05-23
2020-05-24,6643,2020-05-24
2020-05-25,6758,2020-05-25
2020-05-26,6846,2020-05-26
2020-05-27,7094,2020-05-27
2020-05-28,7372,2020-05-28
2020-05-29,8691,2020-05-29
2020-05-30,8585,2020-05-30
2020-05-31,9726,2020-05-31
2020-06-01,9738,2020-06-01
2020-06-02,9730,2020-06-02
2020-06-03,10394,2020-06-03
2020-06-04,10884,2020-06-04
2020-06-05,11534,2020-06-05
2020-06-06,12128,2020-06-06
2020-06-07,12591,2020-06-07
2020-06-08,12661,2020-06-08
2020-06-09,12782,2020-06-09
2020-06-10,13397,2020-06-10
2020-06-11,14273,2020-06-11
2020-06-12,14821,2020-06-12
2020-06-13,15017,2020-06-13
2020-06-14,15272,2020-06-14
2020-06-15,15289,2020-06-15
2020-06-16,16166,2020-06-16
2020-06-17,17265,2020-06-17
2020-06-18,17917,2020-06-18
2020-06-19,18644,2020-06-19
2020-06-20,19448,2020-06-20
2020-06-21,20003,2020-06-21
2020-06-22,20192,2020-06-22
2020-06-23,20583,2020-06-23
2020-06-24,21857,2020-06-24
2020-06-25,23050,2020-06-25
2020-06-26,24137,2020-06-26
2020-06-27,25236,2020-06-27
2020-06-28,26145,2020-06-28
2020-06-29,26341,2020-06-29
2020-06-30,26790,2020-06-30
2020-07-01,28204,2020-07-01
2020-07-02,29482,2020-07-02
2020-07-03,30532,2020-07-03
2020-07-04,31771,2020-07-04
2020-07-05,33079,2020-07-05
2020-07-06,33348,2020-07-06
2020-07-07,33823,2020-07-07
2020-07-08,35367,2020-07-08
2020-07-09,37230,2020-07-09
2020-07-10,38066,2020-07-10
2020-07-11,39183,2020-07-11
2020-07-12,40481,2020-07-12
2020-07-13,40960,2020-07-13
2020-07-14,41385,2020-07-14
2020-07-15,42861,2020-07-15
2020-07-16,44152,2020-07-16
2020-07-17,47555,2020-07-17
2020-07-18,48824,2020-07-18
2020-07-19,48858,2020-07-19
2020-07-20,49146,2020-07-20
2020-07-21,49503,2020-07-21
'2020-07-22',52179,+
'2020-07-23',54614,+
'2020-07-24',57161,+
'2020-07-25',59828,+
'2020-07-26',62618,+
'2020-07-27',65539,+
'2020-07-28',68596,+
'2020-07-29',71796,+
'2020-07-30',75145,+
'2020-07-31',78650,+
'2020-08-01',82319,+
'2020-08-02',86159,+
'2020-08-03',90178,+
'2020-08-04',94384,+
'2020-08-05',98787,+
'2020-08-06',103395,+
