Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,177,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,239,2020-03-30
2020-03-31,255,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,353,2020-04-03
2020-04-04,419,2020-04-04
2020-04-05,434,2020-04-05
2020-04-06,442,2020-04-06
2020-04-07,509,2020-04-07
2020-04-08,537,2020-04-08
2020-04-09,587,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,672,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,690,2020-04-13
2020-04-14,701,2020-04-14
2020-04-15,739,2020-04-15
2020-04-16,789,2020-04-16
2020-04-17,824,2020-04-17
2020-04-18,847,2020-04-18
2020-04-19,878,2020-04-19
2020-04-20,902,2020-04-20
2020-04-21,939,2020-04-21
2020-04-22,955,2020-04-22
2020-04-23,975,2020-04-23
2020-04-24,1051,2020-04-24
2020-04-25,1121,2020-04-25
2020-04-26,1158,2020-04-26
2020-04-27,1233,2020-04-27
2020-04-28,1299,2020-04-28
2020-04-29,1360,2020-04-29
2020-04-30,1447,2020-04-30
2020-05-01,1551,2020-05-01
2020-05-02,1617,2020-05-02
2020-05-03,1713,2020-05-03
2020-05-04,1761,2020-05-04
2020-05-05,1810,2020-05-05
2020-05-06,1920,2020-05-06
2020-05-07,2169,2020-05-07
2020-05-08,2253,2020-05-08
2020-05-09,2589,2020-05-09
2020-05-10,2638,2020-05-10
2020-05-11,2690,2020-05-11
2020-05-12,2726,2020-05-12
2020-05-13,3087,2020-05-13
2020-05-14,3087,2020-05-14
2020-05-15,3171,2020-05-15
2020-05-16,3807,2020-05-16
2020-05-17,3911,2020-05-17
2020-05-18,3953,2020-05-18
2020-05-19,3953,2020-05-19
2020-05-20,3969,2020-05-20
2020-05-21,5264,2020-05-21
2020-05-22,5794,2020-05-22
2020-05-23,6265,2020-05-23
2020-05-24,6708,2020-05-24
2020-05-25,6849,2020-05-25
2020-05-26,6944,2020-05-26
2020-05-27,7183,2020-05-27
2020-05-28,7462,2020-05-28
2020-05-29,8717,2020-05-29
2020-05-30,8717,2020-05-30
2020-05-31,9785,2020-05-31
2020-06-01,9880,2020-06-01
'2020-06-02',10461,+
'2020-06-03',11078,+
'2020-06-04',11730,+
'2020-06-05',12421,+
'2020-06-06',13153,+
'2020-06-07',13927,+
'2020-06-08',14748,+
'2020-06-09',15616,+
'2020-06-10',16536,+
'2020-06-11',17510,+
'2020-06-12',18541,+
'2020-06-13',19633,+
'2020-06-14',20790,+
'2020-06-15',22014,+
'2020-06-16',23311,+
