Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,177,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,239,2020-03-30
2020-03-31,254,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,323,2020-04-02
2020-04-03,353,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,433,2020-04-05
2020-04-06,441,2020-04-06
2020-04-07,508,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,586,2020-04-09
2020-04-10,653,2020-04-10
2020-04-11,671,2020-04-11
2020-04-12,675,2020-04-12
2020-04-13,689,2020-04-13
2020-04-14,700,2020-04-14
2020-04-15,738,2020-04-15
2020-04-16,788,2020-04-16
2020-04-17,822,2020-04-17
2020-04-18,846,2020-04-18
2020-04-19,876,2020-04-19
2020-04-20,901,2020-04-20
2020-04-21,938,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,974,2020-04-23
2020-04-24,1049,2020-04-24
2020-04-25,1120,2020-04-25
2020-04-26,1157,2020-04-26
2020-04-27,1231,2020-04-27
2020-04-28,1296,2020-04-28
2020-04-29,1358,2020-04-29
2020-04-30,1444,2020-04-30
2020-05-01,1548,2020-05-01
2020-05-02,1615,2020-05-02
2020-05-03,1710,2020-05-03
2020-05-04,1759,2020-05-04
2020-05-05,1807,2020-05-05
2020-05-06,1917,2020-05-06
2020-05-07,2165,2020-05-07
2020-05-08,2249,2020-05-08
2020-05-09,2585,2020-05-09
2020-05-10,2634,2020-05-10
2020-05-11,2685,2020-05-11
2020-05-12,2722,2020-05-12
2020-05-13,3082,2020-05-13
2020-05-14,3082,2020-05-14
2020-05-15,3166,2020-05-15
2020-05-16,3801,2020-05-16
2020-05-17,3904,2020-05-17
2020-05-18,3947,2020-05-18
2020-05-19,3947,2020-05-19
2020-05-20,3963,2020-05-20
2020-05-21,5256,2020-05-21
2020-05-22,5784,2020-05-22
2020-05-23,6255,2020-05-23
2020-05-24,6697,2020-05-24
2020-05-25,6837,2020-05-25
2020-05-26,6932,2020-05-26
2020-05-27,7171,2020-05-27
'2020-05-28',7579,+
'2020-05-29',8011,+
'2020-05-30',8468,+
'2020-05-31',8951,+
'2020-06-01',9461,+
'2020-06-02',10001,+
'2020-06-03',10571,+
'2020-06-04',11174,+
'2020-06-05',11811,+
'2020-06-06',12485,+
'2020-06-07',13198,+
'2020-06-08',13952,+
'2020-06-09',14749,+
'2020-06-10',15591,+
'2020-06-11',16482,+
'2020-06-12',17423,+
'2020-06-13',18418,+
'2020-06-14',19470,+
'2020-06-15',20582,+
'2020-06-16',21758,+
