Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,103,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,178,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,251,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,321,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,427,2020-04-05
2020-04-06,435,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,530,2020-04-08
2020-04-09,581,2020-04-09
2020-04-10,648,2020-04-10
2020-04-11,662,2020-04-11
2020-04-12,665,2020-04-12
2020-04-13,680,2020-04-13
2020-04-14,691,2020-04-14
2020-04-15,731,2020-04-15
2020-04-16,780,2020-04-16
2020-04-17,813,2020-04-17
2020-04-18,835,2020-04-18
2020-04-19,866,2020-04-19
2020-04-20,889,2020-04-20
2020-04-21,927,2020-04-21
2020-04-22,941,2020-04-22
2020-04-23,961,2020-04-23
2020-04-24,1040,2020-04-24
2020-04-25,1109,2020-04-25
2020-04-26,1142,2020-04-26
2020-04-27,1218,2020-04-27
2020-04-28,1282,2020-04-28
2020-04-29,1342,2020-04-29
2020-04-30,1429,2020-04-30
2020-05-01,1533,2020-05-01
2020-05-02,1595,2020-05-02
2020-05-03,1691,2020-05-03
2020-05-04,1736,2020-05-04
2020-05-05,1782,2020-05-05
2020-05-06,1896,2020-05-06
2020-05-07,2153,2020-05-07
2020-05-08,2220,2020-05-08
2020-05-09,2573,2020-05-09
2020-05-10,2595,2020-05-10
2020-05-11,2647,2020-05-11
2020-05-12,2681,2020-05-12
2020-05-13,3064,2020-05-13
2020-05-14,3032,2020-05-14
2020-05-15,3123,2020-05-15
2020-05-16,3795,2020-05-16
2020-05-17,3850,2020-05-17
2020-05-18,3886,2020-05-18
2020-05-19,3882,2020-05-19
2020-05-20,3899,2020-05-20
2020-05-21,5285,2020-05-21
2020-05-22,5736,2020-05-22
2020-05-23,6194,2020-05-23
2020-05-24,6626,2020-05-24
2020-05-25,6738,2020-05-25
2020-05-26,6826,2020-05-26
2020-05-27,7074,2020-05-27
2020-05-28,7351,2020-05-28
2020-05-29,8671,2020-05-29
2020-05-30,8559,2020-05-30
2020-05-31,9702,2020-05-31
2020-06-01,9709,2020-06-01
2020-06-02,9701,2020-06-02
2020-06-03,10366,2020-06-03
2020-06-04,10854,2020-06-04
2020-06-05,11503,2020-06-05
2020-06-06,12095,2020-06-06
2020-06-07,12556,2020-06-07
2020-06-08,12624,2020-06-08
2020-06-09,12745,2020-06-09
2020-06-10,13360,2020-06-10
2020-06-11,14234,2020-06-11
2020-06-12,14780,2020-06-12
2020-06-13,14973,2020-06-13
2020-06-14,15228,2020-06-14
2020-06-15,15244,2020-06-15
2020-06-16,16122,2020-06-16
2020-06-17,17220,2020-06-17
2020-06-18,17867,2020-06-18
2020-06-19,18592,2020-06-19
2020-06-20,19394,2020-06-20
2020-06-21,19947,2020-06-21
2020-06-22,20133,2020-06-22
2020-06-23,20523,2020-06-23
2020-06-24,21798,2020-06-24
2020-06-25,22987,2020-06-25
2020-06-26,24071,2020-06-26
2020-06-27,25167,2020-06-27
2020-06-28,26072,2020-06-28
2020-06-29,26264,2020-06-29
2020-06-30,26713,2020-06-30
2020-07-01,28127,2020-07-01
2020-07-02,29401,2020-07-02
2020-07-03,30446,2020-07-03
2020-07-04,31683,2020-07-04
2020-07-05,32987,2020-07-05
2020-07-06,33250,2020-07-06
2020-07-07,33724,2020-07-07
2020-07-08,35269,2020-07-08
'2020-07-09',37129,+
'2020-07-10',38746,+
'2020-07-11',40431,+
'2020-07-12',42190,+
'2020-07-13',44025,+
'2020-07-14',45940,+
'2020-07-15',47939,+
'2020-07-16',50024,+
'2020-07-17',52200,+
'2020-07-18',54471,+
'2020-07-19',56840,+
'2020-07-20',59312,+
'2020-07-21',61892,+
'2020-07-22',64585,+
'2020-07-23',67394,+
'2020-07-24',70325,+
