Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,65,2020-03-22
2020-03-23,76,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,179,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,251,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,425,2020-04-05
2020-04-06,433,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,528,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,660,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,677,2020-04-13
2020-04-14,688,2020-04-14
2020-04-15,728,2020-04-15
2020-04-16,778,2020-04-16
2020-04-17,810,2020-04-17
2020-04-18,832,2020-04-18
2020-04-19,863,2020-04-19
2020-04-20,886,2020-04-20
2020-04-21,923,2020-04-21
2020-04-22,936,2020-04-22
2020-04-23,957,2020-04-23
2020-04-24,1037,2020-04-24
2020-04-25,1105,2020-04-25
2020-04-26,1138,2020-04-26
2020-04-27,1214,2020-04-27
2020-04-28,1278,2020-04-28
2020-04-29,1337,2020-04-29
2020-04-30,1425,2020-04-30
2020-05-01,1528,2020-05-01
2020-05-02,1589,2020-05-02
2020-05-03,1685,2020-05-03
2020-05-04,1729,2020-05-04
2020-05-05,1775,2020-05-05
2020-05-06,1890,2020-05-06
2020-05-07,2150,2020-05-07
2020-05-08,2212,2020-05-08
2020-05-09,2571,2020-05-09
2020-05-10,2584,2020-05-10
2020-05-11,2635,2020-05-11
2020-05-12,2668,2020-05-12
2020-05-13,3060,2020-05-13
2020-05-14,3016,2020-05-14
2020-05-15,3109,2020-05-15
2020-05-16,3797,2020-05-16
2020-05-17,3834,2020-05-17
2020-05-18,3868,2020-05-18
2020-05-19,3862,2020-05-19
2020-05-20,3880,2020-05-20
2020-05-21,5300,2020-05-21
2020-05-22,5724,2020-05-22
2020-05-23,6177,2020-05-23
2020-05-24,6606,2020-05-24
2020-05-25,6708,2020-05-25
2020-05-26,6795,2020-05-26
2020-05-27,7046,2020-05-27
2020-05-28,7323,2020-05-28
2020-05-29,8668,2020-05-29
2020-05-30,8515,2020-05-30
2020-05-31,9687,2020-05-31
2020-06-01,9663,2020-06-01
2020-06-02,9651,2020-06-02
2020-06-03,10334,2020-06-03
2020-06-04,10815,2020-06-04
2020-06-05,11465,2020-06-05
2020-06-06,12053,2020-06-06
2020-06-07,12507,2020-06-07
2020-06-08,12563,2020-06-08
2020-06-09,12684,2020-06-09
2020-06-10,13311,2020-06-10
2020-06-11,14190,2020-06-11
2020-06-12,14723,2020-06-12
2020-06-13,14904,2020-06-13
2020-06-14,15159,2020-06-14
2020-06-15,15167,2020-06-15
2020-06-16,16066,2020-06-16
2020-06-17,17167,2020-06-17
2020-06-18,17798,2020-06-18
2020-06-19,18521,2020-06-19
2020-06-20,19321,2020-06-20
2020-06-21,19864,2020-06-21
2020-06-22,20037,2020-06-22
2020-06-23,20431,2020-06-23
2020-06-24,21726,2020-06-24
2020-06-25,22909,2020-06-25
2020-06-26,23984,2020-06-26
2020-06-27,25075,2020-06-27
2020-06-28,25969,2020-06-28
2020-06-29,26138,2020-06-29
2020-06-30,26591,2020-06-30
2020-07-01,28028,2020-07-01
2020-07-02,29293,2020-07-02
2020-07-03,30326,2020-07-03
2020-07-04,31562,2020-07-04
2020-07-05,32861,2020-07-05
2020-07-06,33092,2020-07-06
'2020-07-07',33567,+
'2020-07-08',34866,+
'2020-07-09',36226,+
'2020-07-10',37642,+
'2020-07-11',39112,+
'2020-07-12',40641,+
'2020-07-13',42229,+
'2020-07-14',43878,+
'2020-07-15',45593,+
'2020-07-16',47374,+
'2020-07-17',49225,+
'2020-07-18',51149,+
'2020-07-19',53147,+
'2020-07-20',55224,+
'2020-07-21',57381,+
'2020-07-22',59623,+
