Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,129,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,204,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,252,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,428,2020-04-05
2020-04-06,436,2020-04-06
2020-04-07,504,2020-04-07
2020-04-08,531,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,664,2020-04-11
2020-04-12,668,2020-04-12
2020-04-13,681,2020-04-13
2020-04-14,693,2020-04-14
2020-04-15,731,2020-04-15
2020-04-16,781,2020-04-16
2020-04-17,815,2020-04-17
2020-04-18,837,2020-04-18
2020-04-19,868,2020-04-19
2020-04-20,891,2020-04-20
2020-04-21,928,2020-04-21
2020-04-22,943,2020-04-22
2020-04-23,963,2020-04-23
2020-04-24,1039,2020-04-24
2020-04-25,1109,2020-04-25
2020-04-26,1144,2020-04-26
2020-04-27,1219,2020-04-27
2020-04-28,1283,2020-04-28
2020-04-29,1344,2020-04-29
2020-04-30,1430,2020-04-30
2020-05-01,1533,2020-05-01
2020-05-02,1597,2020-05-02
2020-05-03,1692,2020-05-03
2020-05-04,1740,2020-05-04
2020-05-05,1787,2020-05-05
2020-05-06,1897,2020-05-06
2020-05-07,2147,2020-05-07
2020-05-08,2224,2020-05-08
2020-05-09,2564,2020-05-09
2020-05-10,2603,2020-05-10
2020-05-11,2654,2020-05-11
2020-05-12,2689,2020-05-12
2020-05-13,3055,2020-05-13
2020-05-14,3044,2020-05-14
2020-05-15,3130,2020-05-15
2020-05-16,3774,2020-05-16
2020-05-17,3859,2020-05-17
2020-05-18,3899,2020-05-18
2020-05-19,3897,2020-05-19
2020-05-20,3913,2020-05-20
2020-05-21,5231,2020-05-21
2020-05-22,5728,2020-05-22
2020-05-23,6191,2020-05-23
2020-05-24,6626,2020-05-24
2020-05-25,6756,2020-05-25
2020-05-26,6847,2020-05-26
2020-05-27,7088,2020-05-27
2020-05-28,7364,2020-05-28
2020-05-29,8633,2020-05-29
2020-05-30,8592,2020-05-30
2020-05-31,9679,2020-05-31
2020-06-01,9741,2020-06-01
2020-06-02,9738,2020-06-02
2020-06-03,10371,2020-06-03
2020-06-04,10867,2020-06-04
2020-06-05,11510,2020-06-05
2020-06-06,12107,2020-06-06
2020-06-07,12577,2020-06-07
2020-06-08,12667,2020-06-08
2020-06-09,12787,2020-06-09
2020-06-10,13378,2020-06-10
2020-06-11,14240,2020-06-11
2020-06-12,14804,2020-06-12
2020-06-13,15018,2020-06-13
2020-06-14,15272,2020-06-14
2020-06-15,15301,2020-06-15
2020-06-16,16137,2020-06-16
2020-06-17,17223,2020-06-17
2020-06-18,17896,2020-06-18
2020-06-19,18622,2020-06-19
2020-06-20,19423,2020-06-20
2020-06-21,19990,2020-06-21
2020-06-22,20198,2020-06-22
2020-06-23,20581,2020-06-23
2020-06-24,21812,2020-06-24
2020-06-25,23007,2020-06-25
2020-06-26,24100,2020-06-26
2020-06-27,25200,2020-06-27
2020-06-28,26119,2020-06-28
2020-06-29,26351,2020-06-29
2020-06-30,26791,2020-06-30
2020-07-01,28158,2020-07-01
2020-07-02,29440,2020-07-02
'2020-07-03',30502,+
'2020-07-04',31875,+
'2020-07-05',33311,+
'2020-07-06',34812,+
'2020-07-07',36380,+
'2020-07-08',38019,+
'2020-07-09',39731,+
'2020-07-10',41521,+
'2020-07-11',43391,+
'2020-07-12',45346,+
'2020-07-13',47389,+
'2020-07-14',49523,+
'2020-07-15',51754,+
'2020-07-16',54086,+
'2020-07-17',56522,+
'2020-07-18',59068,+
