Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,175,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,426,2020-04-05
2020-04-06,434,2020-04-06
2020-04-07,501,2020-04-07
2020-04-08,528,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,660,2020-04-11
2020-04-12,664,2020-04-12
2020-04-13,678,2020-04-13
2020-04-14,689,2020-04-14
2020-04-15,727,2020-04-15
2020-04-16,776,2020-04-16
2020-04-17,810,2020-04-17
2020-04-18,833,2020-04-18
2020-04-19,863,2020-04-19
2020-04-20,887,2020-04-20
2020-04-21,924,2020-04-21
2020-04-22,939,2020-04-22
2020-04-23,958,2020-04-23
2020-04-24,1034,2020-04-24
2020-04-25,1103,2020-04-25
2020-04-26,1139,2020-04-26
2020-04-27,1212,2020-04-27
2020-04-28,1276,2020-04-28
2020-04-29,1336,2020-04-29
2020-04-30,1422,2020-04-30
2020-05-01,1524,2020-05-01
2020-05-02,1589,2020-05-02
2020-05-03,1683,2020-05-03
2020-05-04,1731,2020-05-04
2020-05-05,1777,2020-05-05
2020-05-06,1887,2020-05-06
2020-05-07,2135,2020-05-07
2020-05-08,2212,2020-05-08
2020-05-09,2549,2020-05-09
2020-05-10,2589,2020-05-10
2020-05-11,2640,2020-05-11
2020-05-12,2675,2020-05-12
2020-05-13,3038,2020-05-13
2020-05-14,3028,2020-05-14
2020-05-15,3114,2020-05-15
2020-05-16,3751,2020-05-16
2020-05-17,3839,2020-05-17
2020-05-18,3879,2020-05-18
2020-05-19,3878,2020-05-19
2020-05-20,3894,2020-05-20
2020-05-21,5198,2020-05-21
2020-05-22,5696,2020-05-22
2020-05-23,6157,2020-05-23
2020-05-24,6590,2020-05-24
2020-05-25,6721,2020-05-25
2020-05-26,6813,2020-05-26
2020-05-27,7051,2020-05-27
2020-05-28,7325,2020-05-28
2020-05-29,8583,2020-05-29
2020-05-30,8549,2020-05-30
2020-05-31,9624,2020-05-31
2020-06-01,9692,2020-06-01
2020-06-02,9689,2020-06-02
2020-06-03,10315,2020-06-03
2020-06-04,10810,2020-06-04
2020-06-05,11449,2020-06-05
2020-06-06,12043,2020-06-06
2020-06-07,12511,2020-06-07
2020-06-08,12603,2020-06-08
2020-06-09,12723,2020-06-09
2020-06-10,13308,2020-06-10
2020-06-11,14164,2020-06-11
2020-06-12,14726,2020-06-12
2020-06-13,14941,2020-06-13
2020-06-14,15194,2020-06-14
2020-06-15,15224,2020-06-15
2020-06-16,16051,2020-06-16
2020-06-17,17131,2020-06-17
2020-06-18,17803,2020-06-18
2020-06-19,18525,2020-06-19
2020-06-20,19321,2020-06-20
2020-06-21,19887,2020-06-21
2020-06-22,20095,2020-06-22
2020-06-23,20476,2020-06-23
2020-06-24,21696,2020-06-24
2020-06-25,22885,2020-06-25
2020-06-26,23974,2020-06-26
2020-06-27,25068,2020-06-27
2020-06-28,25983,2020-06-28
2020-06-29,26218,2020-06-29
2020-06-30,26654,2020-06-30
2020-07-01,28010,2020-07-01
2020-07-02,29286,2020-07-02
2020-07-03,30343,2020-07-03
2020-07-04,31568,2020-07-04
2020-07-05,32866,2020-07-05
'2020-07-06',33190,+
'2020-07-07',34497,+
'2020-07-08',35857,+
'2020-07-09',37271,+
'2020-07-10',38740,+
'2020-07-11',40267,+
'2020-07-12',41855,+
'2020-07-13',43505,+
'2020-07-14',45220,+
'2020-07-15',47002,+
'2020-07-16',48855,+
'2020-07-17',50781,+
'2020-07-18',52783,+
'2020-07-19',54864,+
'2020-07-20',57027,+
'2020-07-21',59275,+
