Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,413,2020-04-04
2020-04-05,425,2020-04-05
2020-04-06,433,2020-04-06
2020-04-07,501,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,659,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,676,2020-04-13
2020-04-14,687,2020-04-14
2020-04-15,726,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,809,2020-04-17
2020-04-18,831,2020-04-18
2020-04-19,861,2020-04-19
2020-04-20,885,2020-04-20
2020-04-21,922,2020-04-21
2020-04-22,936,2020-04-22
2020-04-23,956,2020-04-23
2020-04-24,1032,2020-04-24
2020-04-25,1102,2020-04-25
2020-04-26,1136,2020-04-26
2020-04-27,1210,2020-04-27
2020-04-28,1274,2020-04-28
2020-04-29,1334,2020-04-29
2020-04-30,1420,2020-04-30
2020-05-01,1523,2020-05-01
2020-05-02,1586,2020-05-02
2020-05-03,1680,2020-05-03
2020-05-04,1727,2020-05-04
2020-05-05,1773,2020-05-05
2020-05-06,1884,2020-05-06
2020-05-07,2135,2020-05-07
2020-05-08,2208,2020-05-08
2020-05-09,2551,2020-05-09
2020-05-10,2582,2020-05-10
2020-05-11,2633,2020-05-11
2020-05-12,2668,2020-05-12
2020-05-13,3039,2020-05-13
2020-05-14,3019,2020-05-14
2020-05-15,3106,2020-05-15
2020-05-16,3758,2020-05-16
2020-05-17,3830,2020-05-17
2020-05-18,3868,2020-05-18
2020-05-19,3865,2020-05-19
2020-05-20,3882,2020-05-20
2020-05-21,5219,2020-05-21
2020-05-22,5694,2020-05-22
2020-05-23,6151,2020-05-23
2020-05-24,6582,2020-05-24
2020-05-25,6704,2020-05-25
2020-05-26,6793,2020-05-26
2020-05-27,7035,2020-05-27
2020-05-28,7310,2020-05-28
2020-05-29,8592,2020-05-29
2020-05-30,8522,2020-05-30
2020-05-31,9625,2020-05-31
2020-06-01,9663,2020-06-01
2020-06-02,9658,2020-06-02
2020-06-03,10300,2020-06-03
2020-06-04,10790,2020-06-04
2020-06-05,11431,2020-06-05
2020-06-06,12022,2020-06-06
2020-06-07,12485,2020-06-07
2020-06-08,12565,2020-06-08
2020-06-09,12685,2020-06-09
2020-06-10,13282,2020-06-10
2020-06-11,14144,2020-06-11
2020-06-12,14696,2020-06-12
2020-06-13,14900,2020-06-13
2020-06-14,15153,2020-06-14
2020-06-15,15176,2020-06-15
2020-06-16,16024,2020-06-16
2020-06-17,17108,2020-06-17
2020-06-18,17766,2020-06-18
2020-06-19,18486,2020-06-19
2020-06-20,19282,2020-06-20
2020-06-21,19840,2020-06-21
2020-06-22,20037,2020-06-22
2020-06-23,20421,2020-06-23
2020-06-24,21662,2020-06-24
2020-06-25,22847,2020-06-25
2020-06-26,23929,2020-06-26
2020-06-27,25020,2020-06-27
2020-06-28,25927,2020-06-28
2020-06-29,26140,2020-06-29
2020-06-30,26581,2020-06-30
2020-07-01,27959,2020-07-01
2020-07-02,29229,2020-07-02
2020-07-03,30277,2020-07-03
2020-07-04,31503,2020-07-04
2020-07-05,32799,2020-07-05
2020-07-06,33093,2020-07-06
2020-07-07,33561,2020-07-07
2020-07-08,35065,2020-07-08
2020-07-09,36905,2020-07-09
'2020-07-10',37761,+
'2020-07-11',39161,+
'2020-07-12',40614,+
'2020-07-13',42122,+
'2020-07-14',43686,+
'2020-07-15',45307,+
'2020-07-16',46989,+
'2020-07-17',48734,+
'2020-07-18',50543,+
'2020-07-19',52419,+
'2020-07-20',54365,+
'2020-07-21',56383,+
'2020-07-22',58476,+
'2020-07-23',60647,+
'2020-07-24',62898,+
'2020-07-25',65233,+
