Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,249,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,346,2020-04-03
2020-04-04,413,2020-04-04
2020-04-05,424,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,501,2020-04-07
2020-04-08,526,2020-04-08
2020-04-09,576,2020-04-09
2020-04-10,642,2020-04-10
2020-04-11,657,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,674,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,724,2020-04-15
2020-04-16,774,2020-04-16
2020-04-17,807,2020-04-17
2020-04-18,828,2020-04-18
2020-04-19,859,2020-04-19
2020-04-20,882,2020-04-20
2020-04-21,919,2020-04-21
2020-04-22,933,2020-04-22
2020-04-23,953,2020-04-23
2020-04-24,1030,2020-04-24
2020-04-25,1099,2020-04-25
2020-04-26,1133,2020-04-26
2020-04-27,1208,2020-04-27
2020-04-28,1271,2020-04-28
2020-04-29,1331,2020-04-29
2020-04-30,1417,2020-04-30
2020-05-01,1519,2020-05-01
2020-05-02,1582,2020-05-02
2020-05-03,1677,2020-05-03
2020-05-04,1722,2020-05-04
2020-05-05,1768,2020-05-05
2020-05-06,1880,2020-05-06
2020-05-07,2133,2020-05-07
2020-05-08,2202,2020-05-08
2020-05-09,2549,2020-05-09
2020-05-10,2575,2020-05-10
2020-05-11,2625,2020-05-11
2020-05-12,2659,2020-05-12
2020-05-13,3035,2020-05-13
2020-05-14,3008,2020-05-14
2020-05-15,3097,2020-05-15
2020-05-16,3758,2020-05-16
2020-05-17,3818,2020-05-17
2020-05-18,3855,2020-05-18
2020-05-19,3852,2020-05-19
2020-05-20,3869,2020-05-20
2020-05-21,5227,2020-05-21
2020-05-22,5685,2020-05-22
2020-05-23,6139,2020-05-23
2020-05-24,6568,2020-05-24
2020-05-25,6684,2020-05-25
2020-05-26,6772,2020-05-26
2020-05-27,7016,2020-05-27
2020-05-28,7290,2020-05-28
2020-05-29,8587,2020-05-29
2020-05-30,8492,2020-05-30
2020-05-31,9613,2020-05-31
2020-06-01,9632,2020-06-01
2020-06-02,9625,2020-06-02
2020-06-03,10277,2020-06-03
2020-06-04,10763,2020-06-04
2020-06-05,11404,2020-06-05
2020-06-06,11992,2020-06-06
2020-06-07,12451,2020-06-07
2020-06-08,12524,2020-06-08
2020-06-09,12644,2020-06-09
2020-06-10,13248,2020-06-10
2020-06-11,14112,2020-06-11
2020-06-12,14657,2020-06-12
2020-06-13,14853,2020-06-13
2020-06-14,15106,2020-06-14
2020-06-15,15124,2020-06-15
2020-06-16,15985,2020-06-16
2020-06-17,17071,2020-06-17
2020-06-18,17718,2020-06-18
2020-06-19,18437,2020-06-19
2020-06-20,19232,2020-06-20
2020-06-21,19783,2020-06-21
2020-06-22,19972,2020-06-22
2020-06-23,20358,2020-06-23
2020-06-24,21612,2020-06-24
2020-06-25,22792,2020-06-25
2020-06-26,23868,2020-06-26
2020-06-27,24956,2020-06-27
2020-06-28,25856,2020-06-28
2020-06-29,26055,2020-06-29
2020-06-30,26498,2020-06-30
2020-07-01,27890,2020-07-01
2020-07-02,29154,2020-07-02
2020-07-03,30194,2020-07-03
2020-07-04,31419,2020-07-04
2020-07-05,32712,2020-07-05
2020-07-06,32986,2020-07-06
2020-07-07,33454,2020-07-07
2020-07-08,34974,2020-07-08
2020-07-09,36815,2020-07-09
2020-07-10,37649,2020-07-10
2020-07-11,38752,2020-07-11
2020-07-12,40035,2020-07-12
'2020-07-13',40514,+
'2020-07-14',41889,+
'2020-07-15',43315,+
'2020-07-16',44790,+
'2020-07-17',46316,+
'2020-07-18',47894,+
'2020-07-19',49525,+
'2020-07-20',51212,+
'2020-07-21',52956,+
'2020-07-22',54760,+
'2020-07-23',56625,+
'2020-07-24',58554,+
'2020-07-25',60549,+
'2020-07-26',62611,+
'2020-07-27',64744,+
'2020-07-28',66949,+
