Data,Saida_Estimada,Data
2020-03-10,241,2020-03-10
2020-03-11,252,2020-03-11
2020-03-12,279,2020-03-12
2020-03-13,313,2020-03-13
2020-03-14,343,2020-03-14
2020-03-15,400,2020-03-15
2020-03-16,426,2020-03-16
2020-03-17,436,2020-03-17
2020-03-18,489,2020-03-18
2020-03-19,525,2020-03-19
2020-03-20,570,2020-03-20
2020-03-21,632,2020-03-21
2020-03-22,662,2020-03-22
2020-03-23,669,2020-03-23
2020-03-24,681,2020-03-24
2020-03-25,693,2020-03-25
2020-03-26,725,2020-03-26
2020-03-27,771,2020-03-27
2020-03-28,809,2020-03-28
2020-03-29,835,2020-03-29
2020-03-30,863,2020-03-30
2020-03-31,889,2020-03-31
2020-04-01,923,2020-04-01
2020-04-02,943,2020-04-02
2020-04-03,962,2020-04-03
2020-04-04,1025,2020-04-04
2020-04-05,1096,2020-04-05
2020-04-06,1140,2020-04-06
2020-04-07,1205,2020-04-07
2020-04-08,1272,2020-04-08
2020-04-09,1333,2020-04-09
2020-04-10,1414,2020-04-10
2020-04-11,1513,2020-04-11
2020-04-12,1587,2020-04-12
2020-04-13,1675,2020-04-13
2020-04-14,1734,2020-04-14
2020-04-15,1782,2020-04-15
2020-04-16,1877,2020-04-16
2020-04-17,2093,2020-04-17
2020-04-18,2212,2020-04-18
2020-04-19,2490,2020-04-19
2020-04-20,2601,2020-04-20
2020-04-21,2651,2020-04-21
2020-04-22,2691,2020-04-22
2020-04-23,2977,2020-04-23
2020-04-24,3056,2020-04-24
2020-04-25,3121,2020-04-25
2020-04-26,3630,2020-04-26
2020-04-27,3848,2020-04-27
2020-04-28,3903,2020-04-28
2020-04-29,3913,2020-04-29
2020-04-30,3925,2020-04-30
2020-05-01,4927,2020-05-01
2020-05-02,5618,2020-05-02
2020-05-03,6097,2020-05-03
2020-05-04,6541,2020-05-04
2020-05-05,6747,2020-05-05
2020-05-06,6851,2020-05-06
2020-05-07,7056,2020-05-07
2020-05-08,7323,2020-05-08
2020-05-09,8353,2020-05-09
2020-05-10,8626,2020-05-10
2020-05-11,9450,2020-05-11
2020-05-12,9756,2020-05-12
2020-05-13,9777,2020-05-13
2020-05-14,10256,2020-05-14
2020-05-15,10783,2020-05-15
2020-05-16,11393,2020-05-16
2020-05-17,12003,2020-05-17
2020-05-18,12506,2020-05-18
2020-05-19,12691,2020-05-19
2020-05-20,13167,2020-05-20
2020-05-21,13685,2020-05-21
2020-05-22,14219,2020-05-22
2020-05-23,14774,2020-05-23
2020-05-24,15350,2020-05-24
2020-05-25,15949,2020-05-25
2020-05-26,16572,2020-05-26
2020-05-27,17218,2020-05-27
2020-05-28,17890,2020-05-28
2020-05-29,18588,2020-05-29
2020-05-30,19314,2020-05-30
2020-05-31,20067,2020-05-31
2020-06-01,20851,2020-06-01
2020-06-02,21664,2020-06-02
2020-06-03,22510,2020-06-03
