Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,61,2020-03-22
2020-03-23,73,2020-03-23
2020-03-24,88,2020-03-24
2020-03-25,100,2020-03-25
2020-03-26,126,2020-03-26
2020-03-27,171,2020-03-27
2020-03-28,200,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,232,2020-03-30
2020-03-31,248,2020-03-31
2020-04-01,281,2020-04-01
2020-04-02,315,2020-04-02
2020-04-03,344,2020-04-03
2020-04-04,406,2020-04-04
2020-04-05,423,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,494,2020-04-07
2020-04-08,524,2020-04-08
2020-04-09,571,2020-04-09
2020-04-10,636,2020-04-10
2020-04-11,656,2020-04-11
2020-04-12,661,2020-04-12
2020-04-13,674,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,722,2020-04-15
2020-04-16,770,2020-04-16
2020-04-17,804,2020-04-17
2020-04-18,828,2020-04-18
2020-04-19,857,2020-04-19
2020-04-20,881,2020-04-20
2020-04-21,917,2020-04-21
2020-04-22,933,2020-04-22
2020-04-23,953,2020-04-23
2020-04-24,1024,2020-04-24
2020-04-25,1094,2020-04-25
2020-04-26,1131,2020-04-26
2020-04-27,1202,2020-04-27
2020-04-28,1266,2020-04-28
2020-04-29,1326,2020-04-29
2020-04-30,1410,2020-04-30
2020-05-01,1511,2020-05-01
2020-05-02,1577,2020-05-02
2020-05-03,1669,2020-05-03
2020-05-04,1720,2020-05-04
2020-05-05,1766,2020-05-05
2020-05-06,1871,2020-05-06
2020-05-07,2109,2020-05-07
2020-05-08,2197,2020-05-08
2020-05-09,2517,2020-05-09
2020-05-10,2574,2020-05-10
2020-05-11,2625,2020-05-11
2020-05-12,2661,2020-05-12
2020-05-13,3002,2020-05-13
2020-05-14,3014,2020-05-14
2020-05-15,3094,2020-05-15
2020-05-16,3695,2020-05-16
2020-05-17,3815,2020-05-17
2020-05-18,3858,2020-05-18
2020-05-19,3860,2020-05-19
2020-05-20,3875,2020-05-20
2020-05-21,5094,2020-05-21
2020-05-22,5637,2020-05-22
2020-05-23,6099,2020-05-23
2020-05-24,6532,2020-05-24
2020-05-25,6681,2020-05-25
2020-05-26,6775,2020-05-26
2020-05-27,7003,2020-05-27
2020-05-28,7274,2020-05-28
2020-05-29,8465,2020-05-29
2020-05-30,8509,2020-05-30
2020-05-31,9514,2020-05-31
2020-06-01,9641,2020-06-01
2020-06-02,9644,2020-06-02
2020-06-03,10229,2020-06-03
2020-06-04,10728,2020-06-04
2020-06-05,11356,2020-06-05
2020-06-06,11949,2020-06-06
2020-06-07,12423,2020-06-07
2020-06-08,12537,2020-06-08
2020-06-09,12655,2020-06-09
2020-06-10,13210,2020-06-10
2020-06-11,14044,2020-06-11
2020-06-12,14622,2020-06-12
2020-06-13,14857,2020-06-13
2020-06-14,15107,2020-06-14
2020-06-15,15150,2020-06-15
2020-06-16,15926,2020-06-16
2020-06-17,16984,2020-06-17
2020-06-18,17677,2020-06-18
'2020-06-19',18393,+
'2020-06-20',18987,+
'2020-06-21',19601,+
'2020-06-22',20235,+
'2020-06-23',20889,+
'2020-06-24',21565,+
'2020-06-25',22262,+
'2020-06-26',22982,+
'2020-06-27',23725,+
'2020-06-28',24492,+
'2020-06-29',25284,+
'2020-06-30',26102,+
'2020-07-01',26946,+
'2020-07-02',27817,+
'2020-07-03',28716,+
'2020-07-04',29645,+
