Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,58,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,86,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,123,2020-03-26
2020-03-27,167,2020-03-27
2020-03-28,196,2020-03-28
2020-03-29,201,2020-03-29
2020-03-30,228,2020-03-30
2020-03-31,245,2020-03-31
2020-04-01,277,2020-04-01
2020-04-02,310,2020-04-02
2020-04-03,339,2020-04-03
2020-04-04,398,2020-04-04
2020-04-05,418,2020-04-05
2020-04-06,427,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,517,2020-04-08
2020-04-09,563,2020-04-09
2020-04-10,626,2020-04-10
2020-04-11,650,2020-04-11
2020-04-12,655,2020-04-12
2020-04-13,668,2020-04-13
2020-04-14,679,2020-04-14
2020-04-15,713,2020-04-15
2020-04-16,760,2020-04-16
2020-04-17,796,2020-04-17
2020-04-18,820,2020-04-18
2020-04-19,848,2020-04-19
2020-04-20,873,2020-04-20
2020-04-21,907,2020-04-21
2020-04-22,925,2020-04-22
2020-04-23,944,2020-04-23
2020-04-24,1011,2020-04-24
2020-04-25,1080,2020-04-25
2020-04-26,1120,2020-04-26
2020-04-27,1187,2020-04-27
2020-04-28,1252,2020-04-28
2020-04-29,1312,2020-04-29
2020-04-30,1393,2020-04-30
2020-05-01,1492,2020-05-01
2020-05-02,1560,2020-05-02
2020-05-03,1650,2020-05-03
2020-05-04,1703,2020-05-04
2020-05-05,1749,2020-05-05
2020-05-06,1849,2020-05-06
2020-05-07,2075,2020-05-07
2020-05-08,2174,2020-05-08
2020-05-09,2472,2020-05-09
2020-05-10,2551,2020-05-10
2020-05-11,2601,2020-05-11
2020-05-12,2638,2020-05-12
2020-05-13,2952,2020-05-13
2020-05-14,2992,2020-05-14
2020-05-15,3064,2020-05-15
2020-05-16,3619,2020-05-16
2020-05-17,3778,2020-05-17
2020-05-18,3826,2020-05-18
2020-05-19,3831,2020-05-19
2020-05-20,3844,2020-05-20
2020-05-21,4958,2020-05-21
2020-05-22,5555,2020-05-22
2020-05-23,6018,2020-05-23
2020-05-24,6450,2020-05-24
2020-05-25,6620,2020-05-25
2020-05-26,6717,2020-05-26
2020-05-27,6933,2020-05-27
2020-05-28,7198,2020-05-28
2020-05-29,8307,2020-05-29
2020-05-30,8445,2020-05-30
2020-05-31,9362,2020-05-31
2020-06-01,9561,2020-06-01
2020-06-02,9571,2020-06-02
2020-06-03,10105,2020-06-03
2020-06-04,10609,2020-06-04
2020-06-05,11221,2020-06-05
2020-06-06,11814,2020-06-06
2020-06-07,12293,2020-06-07
2020-06-08,12435,2020-06-08
2020-06-09,12551,2020-06-09
2020-06-10,13066,2020-06-10
'2020-06-11',13873,+
'2020-06-12',14200,+
'2020-06-13',14527,+
'2020-06-14',14862,+
'2020-06-15',15205,+
'2020-06-16',15556,+
'2020-06-17',15915,+
'2020-06-18',16283,+
'2020-06-19',16658,+
'2020-06-20',17043,+
'2020-06-21',17436,+
'2020-06-22',17839,+
'2020-06-23',18251,+
'2020-06-24',18672,+
'2020-06-25',19103,+
'2020-06-26',19544,+
