Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,59,2020-03-22
2020-03-23,72,2020-03-23
2020-03-24,86,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,123,2020-03-26
2020-03-27,167,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,202,2020-03-29
2020-03-30,229,2020-03-30
2020-03-31,246,2020-03-31
2020-04-01,278,2020-04-01
2020-04-02,311,2020-04-02
2020-04-03,340,2020-04-03
2020-04-04,400,2020-04-04
2020-04-05,420,2020-04-05
2020-04-06,429,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,520,2020-04-08
2020-04-09,566,2020-04-09
2020-04-10,629,2020-04-10
2020-04-11,653,2020-04-11
2020-04-12,659,2020-04-12
2020-04-13,671,2020-04-13
2020-04-14,682,2020-04-14
2020-04-15,717,2020-04-15
2020-04-16,764,2020-04-16
2020-04-17,799,2020-04-17
2020-04-18,823,2020-04-18
2020-04-19,852,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,929,2020-04-22
2020-04-23,948,2020-04-23
2020-04-24,1015,2020-04-24
2020-04-25,1085,2020-04-25
2020-04-26,1125,2020-04-26
2020-04-27,1193,2020-04-27
2020-04-28,1257,2020-04-28
2020-04-29,1318,2020-04-29
2020-04-30,1399,2020-04-30
2020-05-01,1498,2020-05-01
2020-05-02,1568,2020-05-02
2020-05-03,1657,2020-05-03
2020-05-04,1711,2020-05-04
2020-05-05,1757,2020-05-05
2020-05-06,1857,2020-05-06
2020-05-07,2084,2020-05-07
2020-05-08,2184,2020-05-08
2020-05-09,2483,2020-05-09
2020-05-10,2563,2020-05-10
2020-05-11,2613,2020-05-11
2020-05-12,2650,2020-05-12
2020-05-13,2964,2020-05-13
2020-05-14,3005,2020-05-14
2020-05-15,3078,2020-05-15
2020-05-16,3634,2020-05-16
2020-05-17,3795,2020-05-17
2020-05-18,3844,2020-05-18
2020-05-19,3848,2020-05-19
2020-05-20,3862,2020-05-20
2020-05-21,4977,2020-05-21
2020-05-22,5579,2020-05-22
2020-05-23,6044,2020-05-23
2020-05-24,6478,2020-05-24
2020-05-25,6651,2020-05-25
2020-05-26,6748,2020-05-26
2020-05-27,6964,2020-05-27
2020-05-28,7231,2020-05-28
2020-05-29,8342,2020-05-29
2020-05-30,8484,2020-05-30
2020-05-31,9402,2020-05-31
2020-06-01,9605,2020-06-01
2020-06-02,9616,2020-06-02
2020-06-03,10150,2020-06-03
2020-06-04,10657,2020-06-04
2020-06-05,11272,2020-06-05
2020-06-06,11867,2020-06-06
2020-06-07,12349,2020-06-07
2020-06-08,12493,2020-06-08
2020-06-09,12609,2020-06-09
2020-06-10,13125,2020-06-10
2020-06-11,13935,2020-06-11
'2020-06-12',14533,+
'2020-06-13',14932,+
'2020-06-14',15339,+
'2020-06-15',15757,+
'2020-06-16',16187,+
'2020-06-17',16629,+
'2020-06-18',17083,+
'2020-06-19',17549,+
'2020-06-20',18028,+
'2020-06-21',18520,+
'2020-06-22',19025,+
'2020-06-23',19544,+
'2020-06-24',20077,+
'2020-06-25',20625,+
'2020-06-26',21188,+
'2020-06-27',21766,+
