Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,65,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,130,2020-03-26
2020-03-27,179,2020-03-27
2020-03-28,204,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,237,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,424,2020-04-05
2020-04-06,432,2020-04-06
2020-04-07,505,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,579,2020-04-09
2020-04-10,646,2020-04-10
2020-04-11,658,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,675,2020-04-13
2020-04-14,686,2020-04-14
2020-04-15,727,2020-04-15
2020-04-16,777,2020-04-16
2020-04-17,809,2020-04-17
2020-04-18,830,2020-04-18
2020-04-19,861,2020-04-19
2020-04-20,884,2020-04-20
2020-04-21,922,2020-04-21
2020-04-22,934,2020-04-22
2020-04-23,954,2020-04-23
2020-04-24,1035,2020-04-24
2020-04-25,1104,2020-04-25
2020-04-26,1135,2020-04-26
2020-04-27,1212,2020-04-27
2020-04-28,1275,2020-04-28
2020-04-29,1334,2020-04-29
2020-04-30,1422,2020-04-30
2020-05-01,1526,2020-05-01
2020-05-02,1586,2020-05-02
2020-05-03,1682,2020-05-03
2020-05-04,1725,2020-05-04
2020-05-05,1771,2020-05-05
2020-05-06,1887,2020-05-06
2020-05-07,2147,2020-05-07
2020-05-08,2207,2020-05-08
2020-05-09,2569,2020-05-09
2020-05-10,2578,2020-05-10
2020-05-11,2629,2020-05-11
2020-05-12,2662,2020-05-12
2020-05-13,3057,2020-05-13
2020-05-14,3009,2020-05-14
2020-05-15,3103,2020-05-15
2020-05-16,3795,2020-05-16
2020-05-17,3825,2020-05-17
2020-05-18,3858,2020-05-18
2020-05-19,3853,2020-05-19
2020-05-20,3870,2020-05-20
2020-05-21,5302,2020-05-21
2020-05-22,5716,2020-05-22
2020-05-23,6167,2020-05-23
2020-05-24,6595,2020-05-24
2020-05-25,6693,2020-05-25
2020-05-26,6779,2020-05-26
2020-05-27,7031,2020-05-27
2020-05-28,7308,2020-05-28
2020-05-29,8661,2020-05-29
2020-05-30,8494,2020-05-30
2020-05-31,9676,2020-05-31
2020-06-01,9640,2020-06-01
2020-06-02,9627,2020-06-02
2020-06-03,10315,2020-06-03
2020-06-04,10794,2020-06-04
2020-06-05,11444,2020-06-05
2020-06-06,12030,2020-06-06
2020-06-07,12482,2020-06-07
2020-06-08,12533,2020-06-08
2020-06-09,12654,2020-06-09
2020-06-10,13285,2020-06-10
2020-06-11,14165,2020-06-11
2020-06-12,14693,2020-06-12
2020-06-13,14870,2020-06-13
2020-06-14,15124,2020-06-14
2020-06-15,15130,2020-06-15
2020-06-16,16036,2020-06-16
2020-06-17,17137,2020-06-17
2020-06-18,17762,2020-06-18
2020-06-19,18484,2020-06-19
2020-06-20,19283,2020-06-20
2020-06-21,19821,2020-06-21
2020-06-22,19990,2020-06-22
2020-06-23,20385,2020-06-23
2020-06-24,21686,2020-06-24
2020-06-25,22866,2020-06-25
2020-06-26,23938,2020-06-26
2020-06-27,25025,2020-06-27
2020-06-28,25916,2020-06-28
2020-06-29,26077,2020-06-29
2020-06-30,26530,2020-06-30
2020-07-01,27974,2020-07-01
2020-07-02,29236,2020-07-02
2020-07-03,30263,2020-07-03
2020-07-04,31498,2020-07-04
2020-07-05,32795,2020-07-05
2020-07-06,33014,2020-07-06
2020-07-07,33490,2020-07-07
2020-07-08,35067,2020-07-08
2020-07-09,36930,2020-07-09
2020-07-10,37711,2020-07-10
2020-07-11,38826,2020-07-11
2020-07-12,40119,2020-07-12
2020-07-13,40556,2020-07-13
2020-07-14,40971,2020-07-14
2020-07-15,42479,2020-07-15
2020-07-16,43752,2020-07-16
'2020-07-17',47216,+
'2020-07-18',48974,+
'2020-07-19',50773,+
'2020-07-20',52634,+
'2020-07-21',54563,+
'2020-07-22',56563,+
'2020-07-23',58636,+
'2020-07-24',60784,+
'2020-07-25',63012,+
'2020-07-26',65321,+
'2020-07-27',67715,+
'2020-07-28',70197,+
'2020-07-29',72769,+
'2020-07-30',75436,+
'2020-07-31',78200,+
'2020-08-01',81066,+
