Data,Saida_Estimada,Data
2020-03-10,10846,2020-03-10
2020-03-11,10846,2020-03-11
2020-03-12,10846,2020-03-12
2020-03-13,10846,2020-03-13
2020-03-14,10846,2020-03-14
2020-03-15,10846,2020-03-15
2020-03-16,10846,2020-03-16
2020-03-17,10846,2020-03-17
2020-03-18,10846,2020-03-18
2020-03-19,10846,2020-03-19
2020-03-20,10846,2020-03-20
2020-03-21,10846,2020-03-21
2020-03-22,10846,2020-03-22
2020-03-23,10846,2020-03-23
2020-03-24,10846,2020-03-24
2020-03-25,10846,2020-03-25
2020-03-26,10846,2020-03-26
2020-03-27,10846,2020-03-27
2020-03-28,10846,2020-03-28
2020-03-29,10846,2020-03-29
2020-03-30,10846,2020-03-30
2020-03-31,10846,2020-03-31
2020-04-01,10846,2020-04-01
2020-04-02,10846,2020-04-02
2020-04-03,10846,2020-04-03
2020-04-04,10846,2020-04-04
2020-04-05,10846,2020-04-05
2020-04-06,10846,2020-04-06
2020-04-07,10846,2020-04-07
2020-04-08,10846,2020-04-08
2020-04-09,10846,2020-04-09
2020-04-10,10846,2020-04-10
2020-04-11,10846,2020-04-11
2020-04-12,10846,2020-04-12
2020-04-13,10846,2020-04-13
2020-04-14,10846,2020-04-14
2020-04-15,10846,2020-04-15
2020-04-16,10846,2020-04-16
2020-04-17,10846,2020-04-17
2020-04-18,10846,2020-04-18
2020-04-19,10846,2020-04-19
2020-04-20,10846,2020-04-20
2020-04-21,10846,2020-04-21
2020-04-22,10846,2020-04-22
2020-04-23,10846,2020-04-23
2020-04-24,10846,2020-04-24
2020-04-25,10846,2020-04-25
2020-04-26,10846,2020-04-26
2020-04-27,10846,2020-04-27
2020-04-28,10846,2020-04-28
2020-04-29,10846,2020-04-29
2020-04-30,10846,2020-04-30
2020-05-01,10846,2020-05-01
2020-05-02,10846,2020-05-02
2020-05-03,10846,2020-05-03
2020-05-04,10846,2020-05-04
2020-05-05,10846,2020-05-05
2020-05-06,10846,2020-05-06
2020-05-07,10846,2020-05-07
2020-05-08,10846,2020-05-08
2020-05-09,10846,2020-05-09
2020-05-10,10846,2020-05-10
2020-05-11,10846,2020-05-11
2020-05-12,10846,2020-05-12
2020-05-13,10846,2020-05-13
2020-05-14,10846,2020-05-14
2020-05-15,10846,2020-05-15
2020-05-16,10846,2020-05-16
2020-05-17,10846,2020-05-17
2020-05-18,10846,2020-05-18
2020-05-19,10846,2020-05-19
2020-05-20,10846,2020-05-20
2020-05-21,10846,2020-05-21
2020-05-22,10846,2020-05-22
2020-05-23,10846,2020-05-23
2020-05-24,10846,2020-05-24
2020-05-25,10846,2020-05-25
2020-05-26,10846,2020-05-26
2020-05-27,10846,2020-05-27
2020-05-28,10846,2020-05-28
2020-05-29,10846,2020-05-29
2020-05-30,10846,2020-05-30
2020-05-31,10846,2020-05-31
2020-06-01,10846,2020-06-01
2020-06-02,10846,2020-06-02
2020-06-03,10846,2020-06-03
2020-06-04,10846,2020-06-04
2020-06-05,10846,2020-06-05
2020-06-06,10846,2020-06-06
2020-06-07,10846,2020-06-07
'2020-06-08',10532,+
'2020-06-09',10532,+
'2020-06-10',10532,+
'2020-06-11',10532,+
'2020-06-12',10532,+
'2020-06-13',10532,+
'2020-06-14',10532,+
'2020-06-15',10532,+
'2020-06-16',10532,+
'2020-06-17',10532,+
'2020-06-18',10532,+
'2020-06-19',10532,+
'2020-06-20',10532,+
'2020-06-21',10532,+
'2020-06-22',10532,+
