Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,61,2020-03-22
2020-03-23,74,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,101,2020-03-25
2020-03-26,127,2020-03-26
2020-03-27,173,2020-03-27
2020-03-28,202,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,234,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,284,2020-04-01
2020-04-02,317,2020-04-02
2020-04-03,346,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,425,2020-04-05
2020-04-06,434,2020-04-06
2020-04-07,498,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,575,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,660,2020-04-11
2020-04-12,665,2020-04-12
2020-04-13,678,2020-04-13
2020-04-14,689,2020-04-14
2020-04-15,726,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,810,2020-04-17
2020-04-18,833,2020-04-18
2020-04-19,863,2020-04-19
2020-04-20,887,2020-04-20
2020-04-21,923,2020-04-21
2020-04-22,939,2020-04-22
2020-04-23,958,2020-04-23
2020-04-24,1031,2020-04-24
2020-04-25,1101,2020-04-25
2020-04-26,1138,2020-04-26
2020-04-27,1210,2020-04-27
2020-04-28,1275,2020-04-28
2020-04-29,1335,2020-04-29
2020-04-30,1420,2020-04-30
2020-05-01,1521,2020-05-01
2020-05-02,1587,2020-05-02
2020-05-03,1680,2020-05-03
2020-05-04,1730,2020-05-04
2020-05-05,1777,2020-05-05
2020-05-06,1884,2020-05-06
2020-05-07,2126,2020-05-07
2020-05-08,2211,2020-05-08
2020-05-09,2537,2020-05-09
2020-05-10,2589,2020-05-10
2020-05-11,2640,2020-05-11
2020-05-12,2676,2020-05-12
2020-05-13,3025,2020-05-13
2020-05-14,3031,2020-05-14
2020-05-15,3113,2020-05-15
2020-05-16,3728,2020-05-16
2020-05-17,3838,2020-05-17
2020-05-18,3880,2020-05-18
2020-05-19,3881,2020-05-19
2020-05-20,3896,2020-05-20
2020-05-21,5147,2020-05-21
2020-05-22,5679,2020-05-22
2020-05-23,6142,2020-05-23
2020-05-24,6577,2020-05-24
2020-05-25,6721,2020-05-25
2020-05-26,6814,2020-05-26
2020-05-27,7047,2020-05-27
2020-05-28,7319,2020-05-28
2020-05-29,8536,2020-05-29
2020-05-30,8556,2020-05-30
2020-05-31,9587,2020-05-31
2020-06-01,9696,2020-06-01
2020-06-02,9697,2020-06-02
2020-06-03,10297,2020-06-03
2020-06-04,10797,2020-06-04
2020-06-05,11431,2020-06-05
2020-06-06,12027,2020-06-06
2020-06-07,12501,2020-06-07
2020-06-08,12608,2020-06-08
2020-06-09,12728,2020-06-09
2020-06-10,13294,2020-06-10
2020-06-11,14139,2020-06-11
2020-06-12,14714,2020-06-12
2020-06-13,14943,2020-06-13
2020-06-14,15196,2020-06-14
2020-06-15,15234,2020-06-15
2020-06-16,16030,2020-06-16
2020-06-17,17099,2020-06-17
2020-06-18,17788,2020-06-18
2020-06-19,18508,2020-06-19
2020-06-20,19302,2020-06-20
2020-06-21,19878,2020-06-21
'2020-06-22',20102,+
'2020-06-23',20877,+
'2020-06-24',21682,+
'2020-06-25',22518,+
'2020-06-26',23386,+
'2020-06-27',24288,+
'2020-06-28',25225,+
'2020-06-29',26198,+
'2020-06-30',27208,+
'2020-07-01',28258,+
'2020-07-02',29348,+
'2020-07-03',30479,+
'2020-07-04',31655,+
'2020-07-05',32876,+
'2020-07-06',34144,+
'2020-07-07',35460,+
