Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,251,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,319,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,414,2020-04-04
2020-04-05,427,2020-04-05
2020-04-06,435,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,530,2020-04-08
2020-04-09,579,2020-04-09
2020-04-10,645,2020-04-10
2020-04-11,663,2020-04-11
2020-04-12,666,2020-04-12
2020-04-13,680,2020-04-13
2020-04-14,692,2020-04-14
2020-04-15,730,2020-04-15
2020-04-16,779,2020-04-16
2020-04-17,813,2020-04-17
2020-04-18,836,2020-04-18
2020-04-19,866,2020-04-19
2020-04-20,890,2020-04-20
2020-04-21,927,2020-04-21
2020-04-22,942,2020-04-22
2020-04-23,962,2020-04-23
2020-04-24,1037,2020-04-24
2020-04-25,1107,2020-04-25
2020-04-26,1142,2020-04-26
2020-04-27,1216,2020-04-27
2020-04-28,1281,2020-04-28
2020-04-29,1341,2020-04-29
2020-04-30,1427,2020-04-30
2020-05-01,1530,2020-05-01
2020-05-02,1594,2020-05-02
2020-05-03,1689,2020-05-03
2020-05-04,1737,2020-05-04
2020-05-05,1784,2020-05-05
2020-05-06,1894,2020-05-06
2020-05-07,2142,2020-05-07
2020-05-08,2220,2020-05-08
2020-05-09,2558,2020-05-09
2020-05-10,2598,2020-05-10
2020-05-11,2650,2020-05-11
2020-05-12,2685,2020-05-12
2020-05-13,3049,2020-05-13
2020-05-14,3039,2020-05-14
2020-05-15,3125,2020-05-15
2020-05-16,3765,2020-05-16
2020-05-17,3852,2020-05-17
2020-05-18,3892,2020-05-18
2020-05-19,3891,2020-05-19
2020-05-20,3907,2020-05-20
2020-05-21,5216,2020-05-21
2020-05-22,5717,2020-05-22
2020-05-23,6179,2020-05-23
2020-05-24,6613,2020-05-24
2020-05-25,6745,2020-05-25
2020-05-26,6836,2020-05-26
2020-05-27,7076,2020-05-27
2020-05-28,7351,2020-05-28
2020-05-29,8613,2020-05-29
2020-05-30,8579,2020-05-30
2020-05-31,9658,2020-05-31
2020-06-01,9726,2020-06-01
2020-06-02,9723,2020-06-02
2020-06-03,10352,2020-06-03
2020-06-04,10848,2020-06-04
2020-06-05,11489,2020-06-05
2020-06-06,12085,2020-06-06
2020-06-07,12555,2020-06-07
2020-06-08,12646,2020-06-08
2020-06-09,12767,2020-06-09
2020-06-10,13354,2020-06-10
2020-06-11,14213,2020-06-11
2020-06-12,14778,2020-06-12
2020-06-13,14993,2020-06-13
2020-06-14,15247,2020-06-14
2020-06-15,15277,2020-06-15
2020-06-16,16108,2020-06-16
2020-06-17,17191,2020-06-17
2020-06-18,17865,2020-06-18
2020-06-19,18589,2020-06-19
2020-06-20,19388,2020-06-20
2020-06-21,19956,2020-06-21
2020-06-22,20165,2020-06-22
'2020-06-23',20547,+
'2020-06-24',21433,+
'2020-06-25',22357,+
'2020-06-26',23322,+
'2020-06-27',24328,+
'2020-06-28',25378,+
'2020-06-29',26473,+
'2020-06-30',27615,+
'2020-07-01',28807,+
'2020-07-02',30050,+
'2020-07-03',31346,+
'2020-07-04',32699,+
'2020-07-05',34109,+
'2020-07-06',35581,+
'2020-07-07',37116,+
'2020-07-08',38718,+
