Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,175,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,250,2020-03-31
2020-04-01,285,2020-04-01
2020-04-02,318,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,425,2020-04-05
2020-04-06,433,2020-04-06
2020-04-07,500,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,660,2020-04-11
2020-04-12,663,2020-04-12
2020-04-13,677,2020-04-13
2020-04-14,689,2020-04-14
2020-04-15,727,2020-04-15
2020-04-16,776,2020-04-16
2020-04-17,810,2020-04-17
2020-04-18,832,2020-04-18
2020-04-19,862,2020-04-19
2020-04-20,886,2020-04-20
2020-04-21,923,2020-04-21
2020-04-22,938,2020-04-22
2020-04-23,957,2020-04-23
2020-04-24,1033,2020-04-24
2020-04-25,1102,2020-04-25
2020-04-26,1137,2020-04-26
2020-04-27,1211,2020-04-27
2020-04-28,1275,2020-04-28
2020-04-29,1335,2020-04-29
2020-04-30,1421,2020-04-30
2020-05-01,1523,2020-05-01
2020-05-02,1587,2020-05-02
2020-05-03,1682,2020-05-03
2020-05-04,1729,2020-05-04
2020-05-05,1776,2020-05-05
2020-05-06,1885,2020-05-06
2020-05-07,2134,2020-05-07
2020-05-08,2210,2020-05-08
2020-05-09,2548,2020-05-09
2020-05-10,2587,2020-05-10
2020-05-11,2638,2020-05-11
2020-05-12,2672,2020-05-12
2020-05-13,3036,2020-05-13
2020-05-14,3025,2020-05-14
2020-05-15,3111,2020-05-15
2020-05-16,3750,2020-05-16
2020-05-17,3835,2020-05-17
2020-05-18,3875,2020-05-18
2020-05-19,3873,2020-05-19
2020-05-20,3890,2020-05-20
2020-05-21,5198,2020-05-21
2020-05-22,5693,2020-05-22
2020-05-23,6152,2020-05-23
2020-05-24,6585,2020-05-24
2020-05-25,6715,2020-05-25
2020-05-26,6805,2020-05-26
2020-05-27,7044,2020-05-27
2020-05-28,7318,2020-05-28
2020-05-29,8579,2020-05-29
2020-05-30,8540,2020-05-30
2020-05-31,9619,2020-05-31
2020-06-01,9682,2020-06-01
2020-06-02,9679,2020-06-02
2020-06-03,10307,2020-06-03
2020-06-04,10800,2020-06-04
2020-06-05,11439,2020-06-05
2020-06-06,12032,2020-06-06
2020-06-07,12499,2020-06-07
2020-06-08,12589,2020-06-08
2020-06-09,12709,2020-06-09
2020-06-10,13296,2020-06-10
2020-06-11,14152,2020-06-11
2020-06-12,14713,2020-06-12
2020-06-13,14926,2020-06-13
2020-06-14,15179,2020-06-14
2020-06-15,15207,2020-06-15
2020-06-16,16037,2020-06-16
2020-06-17,17117,2020-06-17
2020-06-18,17786,2020-06-18
2020-06-19,18507,2020-06-19
2020-06-20,19303,2020-06-20
2020-06-21,19868,2020-06-21
2020-06-22,20074,2020-06-22
2020-06-23,20455,2020-06-23
2020-06-24,21678,2020-06-24
2020-06-25,22865,2020-06-25
2020-06-26,23952,2020-06-26
2020-06-27,25045,2020-06-27
2020-06-28,25959,2020-06-28
2020-06-29,26190,2020-06-29
2020-06-30,26627,2020-06-30
2020-07-01,27985,2020-07-01
2020-07-02,29259,2020-07-02
2020-07-03,30314,2020-07-03
2020-07-04,31539,2020-07-04
2020-07-05,32836,2020-07-05
2020-07-06,33154,2020-07-06
2020-07-07,33621,2020-07-07
2020-07-08,35103,2020-07-08
2020-07-09,36937,2020-07-09
2020-07-10,37818,2020-07-10
2020-07-11,38919,2020-07-11
2020-07-12,40201,2020-07-12
2020-07-13,40717,2020-07-13
2020-07-14,41145,2020-07-14
2020-07-15,42562,2020-07-15
2020-07-16,43851,2020-07-16
2020-07-17,47133,2020-07-17
'2020-07-18',48492,+
'2020-07-19',50354,+
'2020-07-20',52289,+
'2020-07-21',54298,+
'2020-07-22',56384,+
'2020-07-23',58551,+
'2020-07-24',60801,+
'2020-07-25',63137,+
'2020-07-26',65563,+
'2020-07-27',68082,+
'2020-07-28',70698,+
'2020-07-29',73414,+
'2020-07-30',76235,+
'2020-07-31',79164,+
'2020-08-01',82206,+
'2020-08-02',85365,+
