Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,60,2020-03-22
2020-03-23,73,2020-03-23
2020-03-24,88,2020-03-24
2020-03-25,100,2020-03-25
2020-03-26,125,2020-03-26
2020-03-27,171,2020-03-27
2020-03-28,200,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,232,2020-03-30
2020-03-31,248,2020-03-31
2020-04-01,281,2020-04-01
2020-04-02,314,2020-04-02
2020-04-03,343,2020-04-03
2020-04-04,406,2020-04-04
2020-04-05,422,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,493,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,571,2020-04-09
2020-04-10,635,2020-04-10
2020-04-11,655,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,673,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,721,2020-04-15
2020-04-16,769,2020-04-16
2020-04-17,803,2020-04-17
2020-04-18,827,2020-04-18
2020-04-19,856,2020-04-19
2020-04-20,880,2020-04-20
2020-04-21,916,2020-04-21
2020-04-22,932,2020-04-22
2020-04-23,952,2020-04-23
2020-04-24,1023,2020-04-24
2020-04-25,1092,2020-04-25
2020-04-26,1130,2020-04-26
2020-04-27,1200,2020-04-27
2020-04-28,1265,2020-04-28
2020-04-29,1325,2020-04-29
2020-04-30,1408,2020-04-30
2020-05-01,1509,2020-05-01
2020-05-02,1576,2020-05-02
2020-05-03,1667,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1764,2020-05-05
2020-05-06,1869,2020-05-06
2020-05-07,2106,2020-05-07
2020-05-08,2194,2020-05-08
2020-05-09,2512,2020-05-09
2020-05-10,2572,2020-05-10
2020-05-11,2622,2020-05-11
2020-05-12,2658,2020-05-12
2020-05-13,2997,2020-05-13
2020-05-14,3012,2020-05-14
2020-05-15,3091,2020-05-15
2020-05-16,3687,2020-05-16
2020-05-17,3811,2020-05-17
2020-05-18,3855,2020-05-18
2020-05-19,3856,2020-05-19
2020-05-20,3871,2020-05-20
2020-05-21,5080,2020-05-21
2020-05-22,5629,2020-05-22
2020-05-23,6091,2020-05-23
2020-05-24,6524,2020-05-24
2020-05-25,6675,2020-05-25
2020-05-26,6769,2020-05-26
2020-05-27,6996,2020-05-27
2020-05-28,7266,2020-05-28
2020-05-29,8449,2020-05-29
2020-05-30,8502,2020-05-30
2020-05-31,9498,2020-05-31
2020-06-01,9632,2020-06-01
2020-06-02,9636,2020-06-02
2020-06-03,10216,2020-06-03
2020-06-04,10715,2020-06-04
2020-06-05,11342,2020-06-05
2020-06-06,11935,2020-06-06
2020-06-07,12409,2020-06-07
2020-06-08,12526,2020-06-08
2020-06-09,12644,2020-06-09
2020-06-10,13195,2020-06-10
2020-06-11,14027,2020-06-11
2020-06-12,14605,2020-06-12
2020-06-13,14843,2020-06-13
2020-06-14,15093,2020-06-14
2020-06-15,15137,2020-06-15
'2020-06-16',15907,+
'2020-06-17',16405,+
'2020-06-18',16918,+
'2020-06-19',17447,+
'2020-06-20',17993,+
'2020-06-21',18556,+
'2020-06-22',19136,+
'2020-06-23',19735,+
'2020-06-24',20352,+
'2020-06-25',20989,+
'2020-06-26',21645,+
'2020-06-27',22322,+
'2020-06-28',23021,+
'2020-06-29',23741,+
'2020-06-30',24484,+
'2020-07-01',25249,+
