Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,102,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,175,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,252,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,414,2020-04-04
2020-04-05,428,2020-04-05
2020-04-06,437,2020-04-06
2020-04-07,503,2020-04-07
2020-04-08,531,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,646,2020-04-10
2020-04-11,665,2020-04-11
2020-04-12,669,2020-04-12
2020-04-13,682,2020-04-13
2020-04-14,694,2020-04-14
2020-04-15,732,2020-04-15
2020-04-16,781,2020-04-16
2020-04-17,815,2020-04-17
2020-04-18,838,2020-04-18
2020-04-19,869,2020-04-19
2020-04-20,893,2020-04-20
2020-04-21,929,2020-04-21
2020-04-22,945,2020-04-22
2020-04-23,965,2020-04-23
2020-04-24,1039,2020-04-24
2020-04-25,1109,2020-04-25
2020-04-26,1146,2020-04-26
2020-04-27,1219,2020-04-27
2020-04-28,1284,2020-04-28
2020-04-29,1344,2020-04-29
2020-04-30,1430,2020-04-30
2020-05-01,1533,2020-05-01
2020-05-02,1599,2020-05-02
2020-05-03,1693,2020-05-03
2020-05-04,1742,2020-05-04
2020-05-05,1789,2020-05-05
2020-05-06,1898,2020-05-06
2020-05-07,2144,2020-05-07
2020-05-08,2226,2020-05-08
2020-05-09,2559,2020-05-09
2020-05-10,2607,2020-05-10
2020-05-11,2658,2020-05-11
2020-05-12,2694,2020-05-12
2020-05-13,3051,2020-05-13
2020-05-14,3050,2020-05-14
2020-05-15,3134,2020-05-15
2020-05-16,3762,2020-05-16
2020-05-17,3864,2020-05-17
2020-05-18,3906,2020-05-18
2020-05-19,3906,2020-05-19
2020-05-20,3921,2020-05-20
2020-05-21,5202,2020-05-21
2020-05-22,5724,2020-05-22
2020-05-23,6189,2020-05-23
2020-05-24,6626,2020-05-24
2020-05-25,6766,2020-05-25
2020-05-26,6859,2020-05-26
2020-05-27,7096,2020-05-27
2020-05-28,7371,2020-05-28
2020-05-29,8613,2020-05-29
2020-05-30,8610,2020-05-30
2020-05-31,9666,2020-05-31
2020-06-01,9759,2020-06-01
2020-06-02,9759,2020-06-02
2020-06-03,10374,2020-06-03
2020-06-04,10874,2020-06-04
2020-06-05,11515,2020-06-05
2020-06-06,12114,2020-06-06
2020-06-07,12588,2020-06-07
2020-06-08,12690,2020-06-08
2020-06-09,12811,2020-06-09
2020-06-10,13389,2020-06-10
2020-06-11,14244,2020-06-11
2020-06-12,14817,2020-06-12
2020-06-13,15042,2020-06-13
2020-06-14,15297,2020-06-14
2020-06-15,15332,2020-06-15
2020-06-16,16146,2020-06-16
2020-06-17,17226,2020-06-17
2020-06-18,17913,2020-06-18
2020-06-19,18639,2020-06-19
2020-06-20,19439,2020-06-20
2020-06-21,20015,2020-06-21
2020-06-22,20234,2020-06-22
2020-06-23,20613,2020-06-23
2020-06-24,21821,2020-06-24
2020-06-25,23018,2020-06-25
2020-06-26,24117,2020-06-26
'2020-06-27',25219,+
'2020-06-28',26375,+
'2020-06-29',27585,+
'2020-06-30',28850,+
'2020-07-01',30173,+
'2020-07-02',31557,+
'2020-07-03',33004,+
'2020-07-04',34518,+
'2020-07-05',36101,+
'2020-07-06',37757,+
'2020-07-07',39489,+
'2020-07-08',41300,+
'2020-07-09',43194,+
'2020-07-10',45175,+
'2020-07-11',47247,+
'2020-07-12',49414,+
