Data,Saida_Estimada,Data
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,19,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,37,2020-03-20
2020-03-21,60,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,86,2020-03-23
2020-03-24,98,2020-03-24
2020-03-25,123,2020-03-25
2020-03-26,168,2020-03-26
2020-03-27,195,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,226,2020-03-29
2020-03-30,241,2020-03-30
2020-03-31,274,2020-03-31
2020-04-01,306,2020-04-01
2020-04-02,306,2020-04-02
2020-04-03,320,2020-04-03
2020-04-04,343,2020-04-04
2020-04-05,400,2020-04-05
2020-04-06,426,2020-04-06
2020-04-07,436,2020-04-07
2020-04-08,489,2020-04-08
2020-04-09,526,2020-04-09
2020-04-10,570,2020-04-10
2020-04-11,633,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,669,2020-04-13
2020-04-14,681,2020-04-14
2020-04-15,693,2020-04-15
2020-04-16,725,2020-04-16
2020-04-17,772,2020-04-17
2020-04-18,809,2020-04-18
2020-04-19,835,2020-04-19
2020-04-20,864,2020-04-20
2020-04-21,889,2020-04-21
2020-04-22,923,2020-04-22
2020-04-23,944,2020-04-23
2020-04-24,963,2020-04-24
2020-04-25,1025,2020-04-25
2020-04-26,1096,2020-04-26
2020-04-27,1140,2020-04-27
2020-04-28,1205,2020-04-28
2020-04-29,1272,2020-04-29
2020-04-30,1334,2020-04-30
2020-05-01,1414,2020-05-01
2020-05-02,1513,2020-05-02
2020-05-03,1588,2020-05-03
2020-05-04,1676,2020-05-04
2020-05-05,1735,2020-05-05
2020-05-06,1782,2020-05-06
2020-05-07,1878,2020-05-07
2020-05-08,2094,2020-05-08
2020-05-09,2213,2020-05-09
2020-05-10,2491,2020-05-10
2020-05-11,2602,2020-05-11
2020-05-12,2652,2020-05-12
2020-05-13,2692,2020-05-13
2020-05-14,2978,2020-05-14
2020-05-15,3057,2020-05-15
2020-05-16,3122,2020-05-16
2020-05-17,3632,2020-05-17
2020-05-18,3850,2020-05-18
2020-05-19,3905,2020-05-19
2020-05-20,3914,2020-05-20
2020-05-21,3926,2020-05-21
2020-05-22,4931,2020-05-22
2020-05-23,5621,2020-05-23
2020-05-24,6100,2020-05-24
2020-05-25,6544,2020-05-25
2020-05-26,6750,2020-05-26
2020-05-27,6853,2020-05-27
2020-05-28,7059,2020-05-28
2020-05-29,7326,2020-05-29
2020-05-30,8357,2020-05-30
2020-05-31,8629,2020-05-31
2020-06-01,9454,2020-06-01
2020-06-02,9759,2020-06-02
2020-06-03,9780,2020-06-03
2020-06-04,10261,2020-06-04
2020-06-05,10787,2020-06-05
2020-06-06,11398,2020-06-06
2020-06-07,12008,2020-06-07
'2020-06-08',12511,+
'2020-06-09',12695,+
'2020-06-10',13176,+
'2020-06-11',13699,+
'2020-06-12',14237,+
'2020-06-13',14798,+
'2020-06-14',15381,+
'2020-06-15',15986,+
'2020-06-16',16616,+
'2020-06-17',17270,+
'2020-06-18',17950,+
'2020-06-19',18657,+
'2020-06-20',19391,+
'2020-06-21',20155,+
'2020-06-22',20949,+
'2020-06-23',21773,+
'2020-06-24',22631,+
