Data,Saida_Estimada,Data
2020-03-28,12,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,51,2020-04-11
2020-04-12,54,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,70,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,75,2020-04-16
2020-04-17,101,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,108,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,111,2020-04-23
2020-04-24,117,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,270,2020-04-26
2020-04-27,307,2020-04-27
2020-04-28,338,2020-04-28
2020-04-29,370,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,472,2020-05-01
2020-05-02,478,2020-05-02
2020-05-03,522,2020-05-03
2020-05-04,574,2020-05-04
2020-05-05,631,2020-05-05
2020-05-06,694,2020-05-06
2020-05-07,763,2020-05-07
2020-05-08,839,2020-05-08
2020-05-09,923,2020-05-09
2020-05-10,1015,2020-05-10
2020-05-11,1116,2020-05-11
2020-05-12,1227,2020-05-12
2020-05-13,1350,2020-05-13
2020-05-14,1484,2020-05-14
2020-05-15,1632,2020-05-15
2020-05-16,1795,2020-05-16
2020-05-17,1974,2020-05-17
2020-05-18,2171,2020-05-18
