Data,Saida_Estimada,Data
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,51,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,101,2020-05-03
2020-05-04,107,2020-05-04
2020-05-05,107,2020-05-05
2020-05-06,108,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,241,2020-05-11
2020-05-12,270,2020-05-12
2020-05-13,307,2020-05-13
2020-05-14,338,2020-05-14
2020-05-15,370,2020-05-15
2020-05-16,447,2020-05-16
2020-05-17,472,2020-05-17
2020-05-18,478,2020-05-18
2020-05-19,522,2020-05-19
2020-05-20,574,2020-05-20
2020-05-21,631,2020-05-21
2020-05-22,694,2020-05-22
2020-05-23,763,2020-05-23
2020-05-24,839,2020-05-24
2020-05-25,922,2020-05-25
2020-05-26,1014,2020-05-26
2020-05-27,1115,2020-05-27
2020-05-28,1226,2020-05-28
2020-05-29,1349,2020-05-29
2020-05-30,1483,2020-05-30
2020-05-31,1630,2020-05-31
2020-06-01,1793,2020-06-01
2020-06-02,1971,2020-06-02
2020-06-03,2168,2020-06-03
