Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,115,2020-05-30
2020-05-31,231,2020-05-31
2020-06-01,266,2020-06-01
2020-06-02,300,2020-06-02
2020-06-03,331,2020-06-03
2020-06-04,363,2020-06-04
2020-06-05,436,2020-06-05
2020-06-06,464,2020-06-06
2020-06-07,470,2020-06-07
2020-06-08,511,2020-06-08
2020-06-09,525,2020-06-09
2020-06-10,563,2020-06-10
2020-06-11,625,2020-06-11
2020-06-12,671,2020-06-12
2020-06-13,689,2020-06-13
2020-06-14,707,2020-06-14
2020-06-15,711,2020-06-15
2020-06-16,846,2020-06-16
2020-06-17,902,2020-06-17
2020-06-18,972,2020-06-18
2020-06-19,1004,2020-06-19
2020-06-20,1098,2020-06-20
'2020-06-21',1255,+
'2020-06-22',1361,+
'2020-06-23',1471,+
'2020-06-24',1591,+
'2020-06-25',1720,+
'2020-06-26',1860,+
'2020-06-27',2012,+
'2020-06-28',2175,+
'2020-06-29',2353,+
'2020-06-30',2544,+
'2020-07-01',2752,+
'2020-07-02',2976,+
'2020-07-03',3218,+
'2020-07-04',3480,+
'2020-07-05',3763,+
'2020-07-06',4070,+
