Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,1,1,0
,1,3,2
,4,3,-1
,4,3,-1
,4,3,-1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,7,2
,7,8,1
,8,9,1
,10,10,0
,11,9,-2
,10,14,4
,15,14,-1
,15,12,-3
,13,12,-1
,15,13,-2
,16,12,-4
,15,13,-2
,16,12,-4
,15,20,5
,24,21,-3
,25,21,-4
,25,23,-2
,27,25,-2
,29,25,-4
,29,31,2
,36,33,-3
,38,41,3
,47,41,-6
,47,43,-4
,49,46,-3
,52,46,-6
,52,49,-3
,55,54,-1
,61,65,4
,73,66,-7
,74,68,-6
,77,96,19
,107,96,-11
,107,96,-11
,107,97,-10
,108,97,-11
,108,96,-12
,107,100,-7
,112,106,-6
,118,241,123
,266,242,-24
,268,282,14
,312,307,-5
,339,337,-2
,372,414,42
,410,+,+
,453,+,+
,500,+,+
,552,+,+
,608,+,+
,671,+,+
,739,+,+
,814,+,+
,897,+,+
,988,+,+
,1085,+,+
,1193,+,+
,1311,+,+
,1440,+,+
,1583,+,+
,1739,+,+
,1911,+,+
,2100,+,+
,2308,+,+
,2536,+,+
,2787,+,+
,3062,+,+
,3365,+,+
,3697,+,+
,4063,+,+
