Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,105,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,221,2020-05-31
2020-06-01,263,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,326,2020-06-03
2020-06-04,357,2020-06-04
2020-06-05,427,2020-06-05
2020-06-06,458,2020-06-06
2020-06-07,465,2020-06-07
2020-06-08,503,2020-06-08
2020-06-09,519,2020-06-09
2020-06-10,554,2020-06-10
2020-06-11,615,2020-06-11
2020-06-12,662,2020-06-12
2020-06-13,681,2020-06-13
2020-06-14,698,2020-06-14
2020-06-15,704,2020-06-15
2020-06-16,828,2020-06-16
2020-06-17,891,2020-06-17
2020-06-18,957,2020-06-18
'2020-06-19',993,+
'2020-06-20',1057,+
'2020-06-21',1131,+
'2020-06-22',1208,+
'2020-06-23',1291,+
'2020-06-24',1380,+
'2020-06-25',1475,+
'2020-06-26',1576,+
'2020-06-27',1684,+
'2020-06-28',1800,+
'2020-06-29',1924,+
'2020-06-30',2056,+
'2020-07-01',2197,+
'2020-07-02',2348,+
'2020-07-03',2510,+
'2020-07-04',2682,+
