Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,248,2020-05-31
2020-06-01,256,2020-06-01
2020-06-02,297,2020-06-02
2020-06-03,324,2020-06-03
2020-06-04,356,2020-06-04
2020-06-05,435,2020-06-05
2020-06-06,449,2020-06-06
2020-06-07,455,2020-06-07
2020-06-08,502,2020-06-08
2020-06-09,507,2020-06-09
2020-06-10,551,2020-06-10
2020-06-11,614,2020-06-11
2020-06-12,655,2020-06-12
2020-06-13,667,2020-06-13
2020-06-14,685,2020-06-14
'2020-06-15',686,+
'2020-06-16',726,+
'2020-06-17',768,+
'2020-06-18',813,+
'2020-06-19',861,+
'2020-06-20',912,+
'2020-06-21',965,+
'2020-06-22',1022,+
'2020-06-23',1081,+
'2020-06-24',1145,+
'2020-06-25',1212,+
'2020-06-26',1283,+
'2020-06-27',1358,+
'2020-06-28',1438,+
'2020-06-29',1522,+
'2020-06-30',1612,+
