Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,115,2020-05-30
2020-05-31,239,2020-05-31
2020-06-01,266,2020-06-01
2020-06-02,302,2020-06-02
2020-06-03,332,2020-06-03
2020-06-04,365,2020-06-04
2020-06-05,440,2020-06-05
2020-06-06,464,2020-06-06
2020-06-07,471,2020-06-07
2020-06-08,514,2020-06-08
2020-06-09,525,2020-06-09
'2020-06-10',565,+
'2020-06-11',613,+
'2020-06-12',665,+
'2020-06-13',722,+
'2020-06-14',783,+
'2020-06-15',850,+
'2020-06-16',922,+
'2020-06-17',1001,+
'2020-06-18',1086,+
'2020-06-19',1179,+
'2020-06-20',1279,+
'2020-06-21',1388,+
'2020-06-22',1506,+
'2020-06-23',1635,+
'2020-06-24',1774,+
'2020-06-25',1925,+
