Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,241,2020-05-31
2020-06-01,256,2020-06-01
2020-06-02,295,2020-06-02
2020-06-03,323,2020-06-03
2020-06-04,354,2020-06-04
2020-06-05,431,2020-06-05
2020-06-06,448,2020-06-06
2020-06-07,454,2020-06-07
2020-06-08,500,2020-06-08
2020-06-09,506,2020-06-09
2020-06-10,549,2020-06-10
2020-06-11,611,2020-06-11
2020-06-12,652,2020-06-12
2020-06-13,666,2020-06-13
2020-06-14,684,2020-06-14
2020-06-15,686,2020-06-15
2020-06-16,837,2020-06-16
2020-06-17,873,2020-06-17
2020-06-18,947,2020-06-18
2020-06-19,971,2020-06-19
2020-06-20,1073,2020-06-20
2020-06-21,1231,2020-06-21
2020-06-22,1260,2020-06-22
2020-06-23,1278,2020-06-23
2020-06-24,1345,2020-06-24
2020-06-25,1366,2020-06-25
2020-06-26,1401,2020-06-26
2020-06-27,1439,2020-06-27
2020-06-28,1487,2020-06-28
2020-06-29,1545,2020-06-29
2020-06-30,1648,2020-06-30
2020-07-01,1803,2020-07-01
2020-07-02,1884,2020-07-02
2020-07-03,2082,2020-07-03
2020-07-04,2205,2020-07-04
'2020-07-05',2265,+
'2020-07-06',2389,+
'2020-07-07',2522,+
'2020-07-08',2661,+
'2020-07-09',2809,+
'2020-07-10',2964,+
'2020-07-11',3129,+
'2020-07-12',3302,+
'2020-07-13',3485,+
'2020-07-14',3678,+
'2020-07-15',3881,+
'2020-07-16',4096,+
'2020-07-17',4323,+
'2020-07-18',4562,+
'2020-07-19',4815,+
'2020-07-20',5082,+
