Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,75,2020-05-25
2020-05-26,76,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,75,2020-05-28
2020-05-29,78,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,195,2020-05-31
2020-06-01,195,2020-06-01
2020-06-02,227,2020-06-02
2020-06-03,248,2020-06-03
2020-06-04,273,2020-06-04
'2020-06-05',224,+
'2020-06-06',184,+
'2020-06-07',151,+
'2020-06-08',124,+
'2020-06-09',102,+
'2020-06-10',83,+
'2020-06-11',68,+
'2020-06-12',56,+
'2020-06-13',46,+
'2020-06-14',38,+
'2020-06-15',31,+
'2020-06-16',25,+
'2020-06-17',21,+
'2020-06-18',17,+
'2020-06-19',14,+
