Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,306,2020-05-31
2020-06-01,254,2020-06-01
2020-06-02,312,2020-06-02
2020-06-03,332,2020-06-03
2020-06-04,365,2020-06-04
2020-06-05,465,2020-06-05
2020-06-06,449,2020-06-06
2020-06-07,452,2020-06-07
2020-06-08,518,2020-06-08
2020-06-09,503,2020-06-09
2020-06-10,565,2020-06-10
2020-06-11,635,2020-06-11
2020-06-12,665,2020-06-12
2020-06-13,665,2020-06-13
2020-06-14,687,2020-06-14
2020-06-15,680,2020-06-15
2020-06-16,907,2020-06-16
2020-06-17,875,2020-06-17
2020-06-18,976,2020-06-18
2020-06-19,970,2020-06-19
2020-06-20,1115,2020-06-20
2020-06-21,1296,2020-06-21
2020-06-22,1256,2020-06-22
2020-06-23,1275,2020-06-23
2020-06-24,1366,2020-06-24
2020-06-25,1361,2020-06-25
2020-06-26,1406,2020-06-26
2020-06-27,1444,2020-06-27
2020-06-28,1497,2020-06-28
2020-06-29,1558,2020-06-29
2020-06-30,1683,2020-06-30
2020-07-01,1861,2020-07-01
2020-07-02,1900,2020-07-02
2020-07-03,2161,2020-07-03
2020-07-04,2239,2020-07-04
2020-07-05,2270,2020-07-05
2020-07-06,2413,2020-07-06
2020-07-07,2516,2020-07-07
2020-07-08,2805,2020-07-08
2020-07-09,3304,2020-07-09
2020-07-10,3701,2020-07-10
2020-07-11,4018,2020-07-11
'2020-07-12',4364,+
'2020-07-13',4718,+
'2020-07-14',5098,+
'2020-07-15',5507,+
'2020-07-16',5949,+
'2020-07-17',6427,+
'2020-07-18',6943,+
'2020-07-19',7500,+
'2020-07-20',8102,+
'2020-07-21',8752,+
'2020-07-22',9454,+
'2020-07-23',10213,+
'2020-07-24',11033,+
'2020-07-25',11918,+
'2020-07-26',12875,+
'2020-07-27',13908,+
