Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,70,2020-05-22
2020-05-23,117,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,341,2020-05-31
2020-06-01,245,2020-06-01
2020-06-02,314,2020-06-02
2020-06-03,328,2020-06-03
2020-06-04,362,2020-06-04
2020-06-05,474,2020-06-05
2020-06-06,435,2020-06-06
2020-06-07,437,2020-06-07
2020-06-08,515,2020-06-08
2020-06-09,484,2020-06-09
2020-06-10,559,2020-06-10
2020-06-11,631,2020-06-11
2020-06-12,652,2020-06-12
2020-06-13,643,2020-06-13
2020-06-14,667,2020-06-14
2020-06-15,654,2020-06-15
2020-06-16,928,2020-06-16
2020-06-17,848,2020-06-17
2020-06-18,966,2020-06-18
2020-06-19,938,2020-06-19
2020-06-20,1109,2020-06-20
2020-06-21,1300,2020-06-21
2020-06-22,1213,2020-06-22
2020-06-23,1232,2020-06-23
2020-06-24,1338,2020-06-24
2020-06-25,1315,2020-06-25
2020-06-26,1365,2020-06-26
2020-06-27,1402,2020-06-27
2020-06-28,1455,2020-06-28
2020-06-29,1518,2020-06-29
2020-06-30,1655,2020-06-30
2020-07-01,1843,2020-07-01
2020-07-02,1852,2020-07-02
2020-07-03,2148,2020-07-03
2020-07-04,2191,2020-07-04
2020-07-05,2201,2020-07-05
2020-07-06,2360,2020-07-06
2020-07-07,2456,2020-07-07
2020-07-08,2777,2020-07-08
2020-07-09,3320,2020-07-09
2020-07-10,3694,2020-07-10
2020-07-11,3977,2020-07-11
2020-07-12,4312,2020-07-12
2020-07-13,4217,2020-07-13
2020-07-14,4265,2020-07-14
2020-07-15,4336,2020-07-15
2020-07-16,4463,2020-07-16
2020-07-17,4650,2020-07-17
2020-07-18,4654,2020-07-18
2020-07-19,4677,2020-07-19
2020-07-20,4651,2020-07-20
2020-07-21,4804,2020-07-21
'2020-07-22',4960,+
'2020-07-23',5120,+
'2020-07-24',5293,+
'2020-07-25',5477,+
'2020-07-26',5672,+
'2020-07-27',5876,+
'2020-07-28',6089,+
'2020-07-29',6312,+
'2020-07-30',6543,+
'2020-07-31',6783,+
'2020-08-01',7033,+
'2020-08-02',7292,+
'2020-08-03',7561,+
'2020-08-04',7840,+
'2020-08-05',8129,+
'2020-08-06',8430,+
