Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,105,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,272,2020-05-31
2020-06-01,255,2020-06-01
2020-06-02,303,2020-06-02
2020-06-03,327,2020-06-03
2020-06-04,360,2020-06-04
2020-06-05,447,2020-06-05
2020-06-06,449,2020-06-06
2020-06-07,454,2020-06-07
2020-06-08,509,2020-06-08
2020-06-09,505,2020-06-09
2020-06-10,557,2020-06-10
2020-06-11,623,2020-06-11
2020-06-12,659,2020-06-12
2020-06-13,666,2020-06-13
2020-06-14,686,2020-06-14
2020-06-15,684,2020-06-15
2020-06-16,871,2020-06-16
2020-06-17,874,2020-06-17
2020-06-18,962,2020-06-18
2020-06-19,971,2020-06-19
2020-06-20,1094,2020-06-20
2020-06-21,1263,2020-06-21
2020-06-22,1260,2020-06-22
2020-06-23,1278,2020-06-23
2020-06-24,1356,2020-06-24
2020-06-25,1365,2020-06-25
2020-06-26,1405,2020-06-26
2020-06-27,1443,2020-06-27
2020-06-28,1493,2020-06-28
2020-06-29,1552,2020-06-29
2020-06-30,1666,2020-06-30
2020-07-01,1832,2020-07-01
2020-07-02,1894,2020-07-02
2020-07-03,2121,2020-07-03
2020-07-04,2223,2020-07-04
2020-07-05,2270,2020-07-05
2020-07-06,2397,2020-07-06
2020-07-07,2504,2020-07-07
2020-07-08,2761,2020-07-08
'2020-07-09',3216,+
'2020-07-10',3429,+
'2020-07-11',3653,+
'2020-07-12',3892,+
'2020-07-13',4146,+
'2020-07-14',4416,+
'2020-07-15',4704,+
'2020-07-16',5011,+
'2020-07-17',5338,+
'2020-07-18',5687,+
'2020-07-19',6058,+
'2020-07-20',6453,+
'2020-07-21',6874,+
'2020-07-22',7323,+
'2020-07-23',7801,+
'2020-07-24',8310,+
