Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,97,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,103,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,232,2020-05-31
2020-06-01,259,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,324,2020-06-03
2020-06-04,355,2020-06-04
2020-06-05,429,2020-06-05
2020-06-06,452,2020-06-06
2020-06-07,459,2020-06-07
2020-06-08,501,2020-06-08
2020-06-09,512,2020-06-09
2020-06-10,551,2020-06-10
2020-06-11,612,2020-06-11
2020-06-12,656,2020-06-12
2020-06-13,672,2020-06-13
2020-06-14,690,2020-06-14
2020-06-15,694,2020-06-15
2020-06-16,832,2020-06-16
2020-06-17,881,2020-06-17
2020-06-18,951,2020-06-18
2020-06-19,980,2020-06-19
2020-06-20,1075,2020-06-20
2020-06-21,1231,2020-06-21
2020-06-22,1273,2020-06-22
2020-06-23,1291,2020-06-23
2020-06-24,1354,2020-06-24
'2020-06-25',1380,+
'2020-06-26',1462,+
'2020-06-27',1553,+
'2020-06-28',1648,+
'2020-06-29',1750,+
'2020-06-30',1857,+
'2020-07-01',1972,+
'2020-07-02',2093,+
'2020-07-03',2222,+
'2020-07-04',2359,+
'2020-07-05',2504,+
'2020-07-06',2658,+
'2020-07-07',2821,+
'2020-07-08',2995,+
'2020-07-09',3179,+
'2020-07-10',3375,+
