Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,302,2020-05-31
2020-06-01,254,2020-06-01
2020-06-02,310,2020-06-02
2020-06-03,331,2020-06-03
2020-06-04,364,2020-06-04
2020-06-05,462,2020-06-05
2020-06-06,448,2020-06-06
2020-06-07,452,2020-06-07
2020-06-08,516,2020-06-08
2020-06-09,502,2020-06-09
2020-06-10,564,2020-06-10
2020-06-11,633,2020-06-11
2020-06-12,663,2020-06-12
2020-06-13,663,2020-06-13
2020-06-14,685,2020-06-14
2020-06-15,679,2020-06-15
2020-06-16,903,2020-06-16
2020-06-17,873,2020-06-17
2020-06-18,973,2020-06-18
2020-06-19,968,2020-06-19
2020-06-20,1111,2020-06-20
2020-06-21,1291,2020-06-21
2020-06-22,1254,2020-06-22
2020-06-23,1273,2020-06-23
2020-06-24,1363,2020-06-24
2020-06-25,1359,2020-06-25
2020-06-26,1403,2020-06-26
2020-06-27,1441,2020-06-27
2020-06-28,1493,2020-06-28
2020-06-29,1554,2020-06-29
2020-06-30,1679,2020-06-30
2020-07-01,1855,2020-07-01
2020-07-02,1896,2020-07-02
2020-07-03,2153,2020-07-03
2020-07-04,2233,2020-07-04
2020-07-05,2265,2020-07-05
2020-07-06,2407,2020-07-06
2020-07-07,2510,2020-07-07
2020-07-08,2796,2020-07-08
2020-07-09,3291,2020-07-09
2020-07-10,3688,2020-07-10
2020-07-11,4005,2020-07-11
2020-07-12,4350,2020-07-12
'2020-07-13',4346,+
'2020-07-14',4647,+
'2020-07-15',4989,+
'2020-07-16',5363,+
'2020-07-17',5767,+
'2020-07-18',6202,+
'2020-07-19',6670,+
'2020-07-20',7174,+
'2020-07-21',7715,+
'2020-07-22',8298,+
'2020-07-23',8924,+
'2020-07-24',9598,+
'2020-07-25',10323,+
'2020-07-26',11102,+
'2020-07-27',11941,+
'2020-07-28',12842,+
